lead_id,score
lead_b6fbdd8adc09121d,0.05232388712387645
lead_24382750e149a531,0.20857482819783457
lead_20b9fb77b6b27cf2,0.17362611782038181
lead_f637cde735fe79ce,0.060429899963876516
lead_258a0826a62bb29b,0.06190510997233633
lead_2ca872f98741c345,0.8903370025266086
lead_613d1967345627a2,0.0649946838653339
lead_179ae08d3d9f6aec,0.7850152347565277
lead_0392fbad417f9833,0.07274734443185082
lead_17dc8b22a7f962ff,0.1103071012803781
lead_fb42df52419303a1,0.2027506818596952
lead_83c410feacf79ea9,0.08683163632479035
lead_7c9756542b17173e,0.2469028052213179
lead_2137ffd6b843ff94,0.4036360477248831
lead_605fdbc0540f4e5e,0.19852629628619026
lead_89ee6e4e9dc009cd,0.17703564178751688
lead_38e46860434a6908,0.13038359784718034
lead_fa9a7f285ed66591,0.15855803614011602
lead_e9786cd03c40ba11,0.30271971219741894
lead_09f0856570099cf7,0.23593397420202913
lead_a33162592f53dc67,0.0535719676937317
lead_35f4466b53ce2b5c,0.14324793710628853
lead_f4374a65d57e6d5e,0.09777434744665896
lead_2af96dad76971a5c,0.06618303525619938
lead_b0810f6c8271b9ab,0.38511608426408406
lead_229e6a713109a1a3,0.2623026843906676
lead_3650c3c052d8ba49,0.08120162679327604
lead_85cd173c5534f0fe,0.03599754730372418
lead_9588d9f201e4a1a2,0.18857394976635797
lead_1b8f3ec947a24d10,0.05466249321590656
lead_4739932343a7b9b5,0.15545564645470739
lead_45531f4569766192,0.1166136571982263
lead_ff0c76d1e9850b6d,0.20109075610240498
lead_5f8e00f51cae90ed,0.1093768542350951
lead_cf725b749821b34d,0.026319743785345052
lead_ea222b89d4081edc,0.18958685601015823
lead_47244a2de1b90336,0.027337857850434487
lead_ee8b1e5249a5c97d,0.2566602686229594
lead_67b1777fa498e283,0.13450740426082997
lead_f9efa5904b1e1990,0.16430131941352616
lead_d2b3e11484def6f5,0.15530558832753819
lead_790865b6c05b4178,0.346047758906461
lead_90379d733e211513,0.15514275673207353
lead_966c528e2e44997e,0.07842168737946882
lead_fe681dc6dcf9361e,0.1717833244709121
lead_fe91c36cbca97744,0.05989569283651586
lead_389d09bf38e809b8,0.15125770597851537
lead_9b1503277f11bf6e,0.048432239002391554
lead_9febd0a0207e5fc1,0.05821091771298814
lead_1a8e47bfee25492b,0.10702991516226837
lead_be6bed20da1f5cc2,0.05123743691490588
lead_b1d940fe7bce9279,0.053165455573132264
lead_e1f16006d5067b2d,0.30506953683593463
lead_844a55e5341b2852,0.3886866421789413
lead_fb3122ba63fa8681,0.27795722404080625
lead_89afa33199b2d484,0.4267693482181795
lead_369a62fb696a81d8,0.0916527213331312
lead_e37c2ca183ee128a,0.13345610947751238
lead_4f1fb6a1c755b57b,0.028952055638638327
lead_315e36acc2efb400,0.10200130832373827
lead_43509334efa8b1c9,0.0968866540808879
lead_51e1ff8c7f1a4b7d,0.15962685564021917
lead_8c485a8d0b73de83,0.9084718699332267
lead_61fb105876e8b98e,0.07133852299887443
lead_0601de453c7bde6b,0.06335890658983111
lead_77fcdb8f94c099eb,0.1636875718474683
lead_6cda8b70276df469,0.23952450674208245
lead_7fc6bf77f7f77a4e,0.1418108134393227
lead_38ba5ef056d974a6,0.4295202943838018
lead_5d6f62db1200ed44,0.12761385548377166
lead_aa2b2d81e854e324,0.1263096975801701
lead_32f6656ba937fe52,0.05050126940091724
lead_13fe930abb3a2c68,0.05349714374418855
lead_b27dfcd28e2141d5,0.10517538607637765
lead_8c3a018ba939c4d1,0.07274336899464515
lead_b584ab5df7932595,0.15693883226367375
lead_fcf6b0800d8aed4e,0.04619778915021097
lead_b7925542909f5ab5,0.26579380025112914
lead_8d34cea92840aae5,0.056011098161711535
lead_d6c88fb5ef6f20c0,0.3787990036712463
lead_80e9245d98086250,0.19194773612742733
lead_55c3977a9a87fd34,0.21753967475262512
lead_6c52a00298e07ea2,0.19216146266511736
lead_3f536f0bd04e9f91,0.11110800528092497
lead_25a2f5b8c3d4b1af,0.33805786472187066
lead_1a38128a71ec16d9,0.06736551777755692
lead_3d923d4c3fd1bb8c,0.056771392706457334
lead_11112b8318c61ab5,0.194624825903009
lead_497eead85abbc4d5,0.11134630630091204
lead_dcecfb182e1a93b6,0.2052096865066702
lead_c009e7b1ed063254,0.21764867876364594
lead_918b121711cdae5a,0.13270190560864242
lead_cc6e08a7479a32b7,0.12502100039120334
lead_46939acf378ddac0,0.11165902486752756
lead_bcc4b308a301b5c8,0.05933406062135006
lead_f2fd983d60d83190,0.13171814700221465
lead_70f36f555e7dcf0b,0.19142919221240245
lead_1a990addcf5cdc42,0.07630588724006641
lead_889a4c6ac1d45428,0.17514705508059883
lead_b04120f3bae21ab1,0.04888475467856435
lead_fcf6f80a7ba7cb78,0.10454468620187965
lead_42b80bd171b30a6a,0.8193557846642053
lead_f3cb1d9356d2ddc1,0.10847006723730336
lead_a755d3f99a919cc3,0.14001683337460372
lead_2edb369c9df473ad,0.21181331530378078
lead_ddbe77a058dbe318,0.5226577508576323
lead_c620a44d1dc4a18c,0.12970555592140745
lead_f1c46423883bde37,0.06992991407982274
lead_9adf5343e7a74fc0,0.13453262671609398
lead_b9a193555f247afb,0.14778620845735843
lead_eed1c5bb31db8664,0.8725968750460511
lead_08552349fdc1b9c2,0.19537495055737455
lead_73bc1077044d6c65,0.11206453983543517
lead_0598c10bbd6e9b82,0.05525576125604639
lead_39e36101b531f07d,0.09282053283831444
lead_5aa3cec21b6b572c,0.4198727481494667
lead_6368d1bc1260bd6c,0.06922604845027991
lead_e044b3ee0111acce,0.22606115249965597
lead_b1ce814326c42628,0.09080702766385187
lead_89f1114618794345,0.04010443972186049
lead_c0f5cc113ce0a03a,0.0682042303884969
lead_6dd068bc6246c8be,0.23281442391221355
lead_c16ee99a892d92c1,0.12491139413500116
lead_3c7d8f8cc19bb09d,0.18575467087115094
lead_aaf480dd3e0edda8,0.13875109303884006
lead_2b45638f44ed80f6,0.27143892364358746
lead_c232376c2e4a7e67,0.7720106261368271
lead_b0dc83e95053321b,0.15266050970714087
lead_730487650da045c2,0.2596799029668446
lead_20ed028f5d15bc6a,0.0746907943555667
lead_dc5e77bfd0ba50d1,0.12338240797531057
lead_2ee616492ab683d8,0.0684096094623413
lead_4a80e39a7c26ed29,0.11636539626320355
lead_a98cc7d3eeb1cb14,0.08112677704405845
lead_67e388976c3939d1,0.05511431286965401
lead_f330621fccf99d2d,0.04671327387481118
lead_99a28b6761054609,0.14190586957158932
lead_3ef04fb30c4c5a92,0.1109248041080534
lead_420831331ac9a5a6,0.12006115641846728
lead_7114a80a83db0538,0.20525477073146348
lead_95da226234de26bc,0.42073424608619947
lead_f6b10c7839d42875,0.05792925619381365
lead_e1e8a28e29b8db31,0.08159944162320863
lead_23786ecf4bb9e10a,0.2203643876479434
lead_c2bfb52a42b51adc,0.45325161913304024
lead_eccb9ee698cd1286,0.18730373313153384
lead_1c694242a648ba3f,0.10089787518085386
lead_9747967b2072e4c6,0.08780145594357741
lead_a0eee92714fc22a6,0.6864802866956687
lead_5d79eab2e88755dd,0.06552210101857961
lead_7a2f9871b6f0665f,0.05097351486813925
lead_afb2288f7827a1a0,0.3187333127617178
lead_535a4d30e0ce57cf,0.05707922711577666
lead_5bd638a8dd41a10c,0.1543364007037015
lead_ed21e59f07937b8f,0.06633681431223959
lead_0bf58260cb24b869,0.4567652261786724
lead_711ef54b0ad58bc6,0.22316863020197766
lead_61970f8a71105603,0.16075893838443764
lead_fb61fbec1a9e5720,0.09143252130411378
lead_0f9481bd3b7ef08a,0.060482192965143164
lead_9d8ff254190203bb,0.06398781424826797
lead_be45d472b0f0dbb8,0.1497497210510376
lead_0f1a406229b0af55,0.032571420236623856
lead_f529380e9d17b0e4,0.07715444378167598
lead_8cfe5dcad6615cab,0.7128582299794768
lead_b84b7a218d94381d,0.06988097569079606
lead_cefd25e4a1b88eb9,0.0919699233575587
lead_5b6835ee999a4a27,0.06619081194392844
lead_6be5083df148799d,0.05481188615463446
lead_c763e6c48aee26dc,0.09539436522504434
lead_18ea7d139a09b1cf,0.903233473766797
lead_9dd0b3afbe4930c2,0.12421110556654455
lead_3a9bf6a798bf51ec,0.17565264148387777
lead_be2247b6cf3608d4,0.23841912736256513
lead_b187dab10bbca8a8,0.24409589929665418
lead_3420f8266dd61ac8,0.11897941303215202
lead_0a77c9d3db23734c,0.45394696944531243
lead_4395eebcf3be39e0,0.06777038255828072
lead_4ae391eb7c531b48,0.8269895728476375
lead_3f0a35ac51757579,0.22406868325751986
lead_4602f40399adb4eb,0.05750050260786038
lead_88d876a8e87f0f90,0.053804479408844114
lead_80dd91de28f16d5d,0.08650130910615976
lead_a5ffa8f9ac07f9ec,0.380963811421775
lead_642424a5e9429f77,0.4188019900140029
lead_731b5bb24bd662df,0.0541572447094401
lead_9e627bf0a71ffc9f,0.3994292997220654
lead_100b0c0d2551098e,0.07180292725115768
lead_50ce5e48a866de66,0.12099443263110941
lead_4f56630bd611258a,0.7462099980645844
lead_896e36c7f00ac52b,0.21683073590167298
lead_e0304d41d0ab72f7,0.06098965914500088
lead_ea33145ce8518b87,0.314011997931784
lead_52a57a0be9797b0f,0.6262937047823901
lead_2fbd0bbc6e0f0b21,0.25009764843004006
lead_a6aa53ffe4c78a9f,0.08239843483590908
lead_77dd7edfc33ee4af,0.08337713006954027
lead_b30dd937fbd08aee,0.2164910375471247
lead_430e1698c08deb74,0.030190602468834336
lead_5504f2469d3a406d,0.13364476156541216
lead_fd656a3684f0c8f0,0.16104692760240003
lead_0928af86a646ffe8,0.09037417672526957
lead_d3dd3c0e97ed2d15,0.19164803920988566
lead_7448f3d9cac0bd7d,0.5790237889654631
lead_9a1b6ee8b0b7d813,0.08006883718171195
lead_76016252ef220be7,0.18604820206472691
lead_300750832a14d9bc,0.1135272365412631
lead_c33f6f935950208d,0.08467221452244722
lead_53c493e81ceebf5d,0.11607500810855462
lead_d826ba5869e65bd7,0.37614728205239994
lead_132fda2670beec5c,0.11917027967068537
lead_c6e4da96c5893169,0.10367839333687734
lead_cf9e870d8a7dbcaf,0.10349839923169528
lead_7537a26d4018f290,0.0460423375583864
lead_e357359862f5419c,0.10036302892501475
lead_547c19dc780116f5,0.17780910823578355
lead_bf3fb3d9891af939,0.11252756944076263
lead_91fc18d6877ee01e,0.17589561817894653
lead_6142336f1e89592d,0.604307064816664
lead_b7fc8703b17f735b,0.14761809065896236
lead_53e1cf4c4c4eec58,0.15778670146479112
lead_d5b282ee45be2639,0.19674371247776304
lead_7b875e8285f4fe09,0.24845529919359982
lead_d1af5c459eefe489,0.08623038246296533
lead_189e072d279cdcdd,0.08394035956532558
lead_05965e85e15856ff,0.10967485759046126
lead_5790aa26a4d9a854,0.2218958700077136
lead_ac6eda9cbcff1090,0.12824031135797648
lead_c31def7370aec0e4,0.9037442353114505
lead_8222726009799585,0.08829224005512189
lead_3250b958596b37d1,0.05213846407652692
lead_d9ac5900f3068210,0.18177104770438077
lead_8aea4b818d7e49f1,0.21104053833126626
lead_377a9c7726e35573,0.03697752310373956
lead_4dc456f2f40000e2,0.11367230659178922
lead_d56aa97d726c428f,0.6359540251564613
lead_05992c6848eaea8d,0.7823291374178467
lead_ca6ecbcf2691d87b,0.09985477497298358
lead_b42aa5a6d175750b,0.16461170242134057
lead_d119247b374bddc4,0.057949416961981214
lead_9c906ff670e23228,0.08750240569517168
lead_49b0545e9dff652e,0.6391406241498934
lead_e5390187003f6768,0.068451464604228
lead_93e74a4bb79a7314,0.0492600987818756
lead_a5264edd8bfaaf14,0.32921144461996915
lead_03c9f6e482b1ac73,0.38846436532384176
lead_e0e2644d82f2e52b,0.1579314288692409
lead_41e2ec84357dede6,0.06063802018865993
lead_15a1695a573e9aa8,0.06613866431226603
lead_352d7396ca2e89a1,0.17144757342948663
lead_56e7c6dd8cf9acfc,0.9081555042819297
lead_348dbaf249e4c76c,0.09359793138845034
lead_e81a2869e6446f0e,0.2598776526674547
lead_1dafc143809d8d8b,0.3894722970318614
lead_be8440c6367f59f9,0.09746990651900306
lead_7aa03c8dae9828fa,0.061377314182255754
lead_aed080af23c12862,0.05751139180424529
lead_552a435c3b025aa3,0.05749359632135132
lead_4082021745eeae9c,0.02488732473832168
lead_2258b35e3cb5f555,0.9085239575591977
lead_9519d012fb756e35,0.045680194336686915
lead_57dfbefe36976107,0.04132759748573465
lead_e89cb2d5e32d4043,0.12308963874077178
lead_1769b8d686725006,0.03566182585162948
lead_9a967f1ce6318b00,0.0802772791763058
lead_1a6c10def98a7bcf,0.6945043619605281
lead_00a6c30b45ae0dad,0.22832464533217806
lead_fc179806564d8628,0.21932356084247434
lead_04cbe20cfc447560,0.12757895038187145
lead_c3b82a72c979f3cc,0.19759195176308672
lead_9a70cd051f72f060,0.07390389892302995
lead_92bf7e4625525d34,0.44205428469393326
lead_58183f6bdec5e183,0.13488554329099028
lead_5b7616b5a0483fff,0.13658266309471767
lead_4931970fbee0c867,0.3207350562930379
lead_8892a868c3f5c57b,0.2463622479341298
lead_92008b5e53af99e8,0.05501130619914992
lead_bd15cc21d874228c,0.8621574716934569
lead_e83cc4fafbaf2643,0.09453714780349975
lead_f3cb3b12227b7707,0.056764146202177033
lead_43b057b622b042af,0.20345608505562243
lead_6bf26c1dcdd7ae2e,0.6583166768192472
lead_f5caf1963e095783,0.06984520018894276
lead_98c8eabfc71eff87,0.16734695641957212
lead_c76af0d1d678f4a6,0.09760521309405307
lead_6951960dc24e3677,0.1905177552925502
lead_94e2aa05bdf66094,0.3216177287173622
lead_3c31277b4cf10061,0.11363313729077394
lead_9d31b517f14768f0,0.30148647173249965
lead_085d35318d2442d6,0.07160979774286647
lead_9f0c8cce0ee11839,0.1453665827797434
lead_56405cfec879a40a,0.8422921693432668
lead_255b97911496ed38,0.10693136635920328
lead_e7f2517322acc570,0.2188345919085718
lead_86501f6a9a1be8b6,0.09985361039515013
lead_77dd57fee49f4e18,0.5762269081727655
lead_ac41917d6c8eed20,0.15407073550472175
lead_6058ecfbf92bd050,0.05739358631093097
lead_f7339b939fda77d4,0.18132104463930143
lead_e1099532dca26ae9,0.11175526166963831
lead_87c79540f6e4a458,0.040754255381718396
lead_e7448ad49eae904e,0.2641698205673419
lead_4b9578ed7344d6d0,0.08189332630255217
lead_e50327570e870e10,0.6553452013152321
lead_a2d526b8fae96126,0.05331719199252502
lead_00d7aece04fca442,0.6512315605762663
lead_354077fea0d02e99,0.03151415684295592
lead_c2792e5297cd6e36,0.0675497609173639
lead_ca7a9f05d88b1c40,0.10272838824326684
lead_edebbb6a09f32923,0.8742701774006023
lead_949b1f6461f4305b,0.21514044973651109
lead_824b0d9bad9b2172,0.08722594452326472
lead_c4983f9c36a95fe8,0.07692481460647631
lead_9b77c7ca42d51e36,0.4360680232550744
lead_e5117ed76e6311a6,0.24915752602770327
lead_32531708d9659225,0.2332231710433524
lead_3d352f1334328765,0.299958430237023
lead_1301f90f23040b05,0.24524758418183953
lead_ebcaf206597f2def,0.26113243096063266
lead_dc11299e4d1b90a4,0.053796676938864314
lead_932232e04aa95d32,0.08098557198881012
lead_1f28994816335004,0.07689975165665192
lead_a594871911992715,0.12293538517599657
lead_7471e3923cd194d6,0.08347905635147904
lead_215d2fc00b0ea6d5,0.11818094100950517
lead_93bad040d411dee4,0.07733500751693541
lead_6f3de6e1150c4cdf,0.05749030149883227
lead_46e9dcffaed9ed35,0.21059510347568092
lead_43119f40adc6450c,0.289885001511345
lead_faffcc7851e1f5f9,0.5385644234759461
lead_10e5bd992b6cbfa9,0.27996141185014917
lead_e5931327c0ab4782,0.20906635231711718
lead_57d4a8b96995bfce,0.06075814631803863
lead_547b7c287878b6ff,0.6915015034325747
lead_9be8bc95dc8fd936,0.06746972159970281
lead_40ced37192a932f4,0.08774362580945762
lead_62345f2c859104c0,0.3365151539715164
lead_a293b22b54721db3,0.16098835549525292
lead_f780785ff5338009,0.9104863222566659
lead_7d19b1185c2db046,0.5456850330025214
lead_8a776392cd235c0b,0.5473378018217008
lead_f8fa2eff80d2d200,0.1279421996850668
lead_87c6aeedbd4f9331,0.30959216149577595
lead_f113f99b68e3484b,0.8706465646711317
lead_011193767e04792e,0.03124544412403874
lead_1cc9cc1eb7042234,0.6008399540978235
lead_0ef0c591cfcd40c9,0.13254457022465738
lead_670c55192190566e,0.13281050603762606
lead_4786105e570447bb,0.041243614274799036
lead_3a7f009101b7c67d,0.026942687169709097
lead_501d4f57f966fe14,0.3080538819686319
lead_37af882250e25a0c,0.32732793472586297
lead_951e00b5b8476473,0.10769298285423602
lead_a34457a77c743105,0.05097543812948428
lead_78b9b177d6a2d653,0.11641721376120653
lead_a060abea27cbe037,0.2675275748950785
lead_be155c26c4827510,0.2194074849470318
lead_ebd7bd9dd369d37b,0.1005677199737387
lead_ed0b6104303edb8c,0.056257008995555906
lead_e48fe5b242830f77,0.09474251254095148
lead_2f874eb94fd03d9d,0.06633045913607384
lead_124d23769c9271cb,0.09484283200853647
lead_44fb719420f5b92e,0.19711471784173443
lead_bf271e9a7b87cec9,0.10341181786815286
lead_54ad0dd92156ba72,0.14745821346243448
lead_5f6334acc7282069,0.14668324715032266
lead_b49212f730f4458b,0.10577718940173872
lead_51e8fbcf6f92aebd,0.3581792206793944
lead_f4f729bd5355b61a,0.015261924631292433
lead_543d307f977a6d6a,0.14766095257223116
lead_261f2188b5d33039,0.27370172632461753
lead_ff42d773df40b16c,0.2601367498460066
lead_4a9830ae48c5af26,0.0832798566514036
lead_088fc43f2eefcfdb,0.23729672990339737
lead_eaa15a1845755751,0.2067786029638905
lead_764caeee4389a254,0.22927402202304387
lead_708778c1c37a8ced,0.258342589280441
lead_3f0ebae2e974b87f,0.14726931790949505
lead_ddf971803ad8b040,0.10729319106755411
lead_74b31d5f2ab9c03f,0.1369900289163742
lead_bf95f88bb53a8326,0.37760961446318736
lead_1ce8092183c1cd9c,0.19371538147084663
lead_1eab99aaec56382d,0.2302639400196482
lead_6351159e08e7f278,0.07482546994961052
lead_871da36bcf27280e,0.05105476497520704
lead_1ff80a0efbc8c460,0.15783749054005164
lead_06d36d769c347d07,0.3815831243209452
lead_ef3270050c40f50e,0.07885124616225503
lead_ecf18e278980cdb5,0.5653923949124823
lead_4990c6cf89db1279,0.48340740655851017
lead_21ed491bd6d85837,0.17655406083881958
lead_eae9796d4460ab19,0.1757507044499585
lead_1c73ca165f21320b,0.8768911161812353
lead_f842f2578e510278,0.6819925423098072
lead_d5a60de902a4d721,0.2629850640577445
lead_3f75dab783cc1f42,0.08094125854851994
lead_7bbc2ba4d87284f5,0.17572686074236357
lead_01bf9c3c7ef63f4b,0.09065792256140301
lead_969d82e7d37d787d,0.053593571886421255
lead_1d2d26078bcac7e0,0.04921417338873191
lead_838fae67fcb48734,0.08725601084982612
lead_62d1783a2748bd30,0.833108163514024
lead_ccecf0e5ffc0615d,0.13126645030126466
lead_70aaed3296093cd9,0.11146385011938127
lead_1bd5170c77b73c61,0.16489717907316126
lead_9dedf50a00c4d954,0.05150731827876304
lead_fa8f8ba455fcebf5,0.16861132882413432
lead_a040dbc591dd9fe8,0.056433056636461434
lead_4b7913529b11e96f,0.6061151945061403
lead_ea671f450efd3e64,0.8509450662958964
lead_31effcc5bf685668,0.08369225072522932
lead_91070c8468943f3e,0.1411740480819623
lead_44da731617159bcc,0.11289524674004917
lead_70452c6c827e5efa,0.08248739659426702
lead_2ecdc427b8813c7b,0.041435253613353214
lead_9ca7aaef86d54f9e,0.17141689571775248
lead_428bcc3a89e5f9fe,0.053752257231492524
lead_27068e77129ea982,0.023883901711615838
lead_8137c8a4c89eee2e,0.05900258047732949
lead_4b318a672bfded38,0.14273455452855444
lead_7bf7a2b8427542d9,0.08262324981664325
lead_bc68a990f5208f6d,0.6305963309729393
lead_36817e0c0bc0c7be,0.3375984242669482
lead_689aa19a3e5d2ae5,0.49123830703948373
lead_86d8a9d16e4b4288,0.13565508684114339
lead_c314063ddb0903c5,0.21495305543531615
lead_7546dcdc94979abd,0.014778160182245217
lead_1171ab7fea1a6c43,0.15705590597735045
lead_f84e25e054c83153,0.11257339422200664
lead_b8738dd5beb140cf,0.17302014057027745
lead_ce4339b5ac7c6c32,0.047632753382872796
lead_37d254514ae001f1,0.11000817332272292
lead_0d98c351e317a5df,0.13731269536791205
lead_9e52bc8e649a3ded,0.05508016341212065
lead_58fe7616ca52c2fa,0.09666214727701178
lead_55d589e1db92e490,0.2039525894677682
lead_c84f75dc6d963060,0.08122394001865052
lead_61ce25a950806e28,0.14046549348137993
lead_510eb176bfb86884,0.05682666648777396
lead_f236424a2e3a7576,0.1751343726295851
lead_b36d683ac547ee7a,0.21644218847147748
lead_c8afa89fee080587,0.10380438003858591
lead_468c19103e2c0500,0.030676147420122854
lead_97d179edb6f427f4,0.23113696899740857
lead_dbd633feddbacd07,0.07247789157331248
lead_a8e6156cecad457e,0.21882334885800686
lead_6860dbc29602cc1f,0.43390607077366633
lead_ba60ac2975ab3c1d,0.056964202123795514
lead_db49e3e2d81726bf,0.04758695297691359
lead_946007a83ebc4873,0.5052308100903085
lead_9bac2c7fb4fd2b60,0.029305677236052576
lead_7ad72d8c05191ed6,0.14893333704031608
lead_822042b85934ddf9,0.03232478752139649
lead_e3a2e2f3e435e268,0.12842217350527935
lead_d2b212d4508f1a86,0.07952218808513777
lead_2ff1fd0cae19773c,0.22255069877245487
lead_1f2e815f1bde4c55,0.0668534566667494
lead_2726290ee2418a75,0.07866116253450467
lead_f751ea5375618550,0.14826865011653104
lead_2ada047da37ee7ed,0.9249806736176666
lead_3edfcf80dfd99d16,0.20783173449046824
lead_a8ade78f4deb9fad,0.3130890354719045
lead_0a21ca5fdeedf98c,0.10221247698050112
lead_5cb28828577952de,0.5151825442226116
lead_f969d2c2d9897adf,0.19520316063488222
lead_11386c1d5d032cca,0.1499234689004666
lead_bee558998e982408,0.8627047000826009
lead_b9c828bf68953766,0.14380400181721925
lead_46acd81cef92c99a,0.09705629107050165
lead_1eb8fe87af03a9a9,0.2042541068177358
lead_e905ef5154b541e8,0.18766177211112273
lead_dee49702bc801b60,0.15600638408917197
lead_fe5141a05645604f,0.07344615590922485
lead_2ab1bb66283ad80f,0.7506666664603951
lead_fee34336f848624e,0.12295092028576371
lead_2f81a6aa060d0494,0.24975100540058695
lead_aaef56a6b1850e55,0.08495180137589331
lead_2bf8d1a7dc481647,0.1406635751670094
lead_22e432cfbeac5549,0.18654153638882792
lead_07b12a3e3682d93f,0.12148603751708488
lead_293048b037c39d00,0.11255560001907448
lead_d5539390170e51c5,0.12834855416959687
lead_8d4a54389a078217,0.08598068832745955
lead_e03db5abec5dd915,0.12932627221966408
lead_ebd35f8a931a76f6,0.12670071542515562
lead_36e2dd36bc50e206,0.16728116353684816
lead_798bd20cf5d75b41,0.1537534416514745
lead_b219cf2ae3201bd3,0.294717677686188
lead_40c4435ac1e1748f,0.0680967431803384
lead_caeb348cc0fec55a,0.07663983253908822
lead_9b5da676e277a208,0.3791639079858416
lead_d59dfc432fec8766,0.10239678376500763
lead_04805431d3cab46a,0.240498738178328
lead_8ce4c1dbdd24fd39,0.04173286085627975
lead_b4b9dbaed924e15f,0.28279492670921347
lead_5a16c1d2743bd99c,0.1417330424881336
lead_41fe71d43a1b3b8d,0.5496480437295187
lead_b238a7e0af8cdff5,0.31143769100024504
lead_a78024b9aa1230fe,0.04819060593299072
lead_e7bfe12d3509b958,0.9467856204295754
lead_c6d04ff5340cbb2b,0.16401777311530424
lead_ede047fc2103430a,0.3836640902064563
lead_4b558516388fc414,0.06870771854498156
lead_4416671aa89823de,0.08098600023170549
lead_7228edaa6318ad43,0.0524036401692125
lead_8b545d6694ba2a03,0.032251878868551305
lead_978af851e82f470e,0.04048667002123441
lead_7f8944c485e1bf2b,0.16260807320987936
lead_deb226a9c589a03e,0.2525578741783271
lead_2515026aa4818d68,0.6511867442575772
lead_e66c9e8da405fd44,0.04105289731838641
lead_41dc85baf143f703,0.08184029114959332
lead_ae5bb4ec73aa3902,0.23086491793848724
lead_9897cc5c298009a9,0.07197089565924845
lead_4ffd34e78e3e4de8,0.36915732457127415
lead_6cc367c5f823c34f,0.14597601525140166
lead_f8d41cc9b85fe1e8,0.6881272267369632
lead_b4d284ea1a7af28f,0.22557719031602777
lead_cc4914ef07acf916,0.1357146766093918
lead_e2a26ef739625b41,0.18619888056385234
lead_6c61e7438c803960,0.37741415998070643
lead_98ee5acaa429f7e2,0.3387260991167582
lead_e6642c1260c1e1fd,0.0655800171320917
lead_c31fb9fdda36a02b,0.40430150656359465
lead_7e1a1bf98ebb47ef,0.8759104129797233
lead_a73c3e2dfe55ca14,0.06655706386564113
lead_cccd44df3acd0179,0.16166172546397314
lead_b69c9a398a7b4d8b,0.019787654279606826
lead_8391f3c704d7ee35,0.10279388732876897
lead_14dd596760cf46b1,0.17978855477055236
lead_f713feb2f026937c,0.08306440903768134
lead_649f86c9ab281614,0.14287934478000072
lead_b244ecb62553f405,0.19879776688269152
lead_ea9e3db8befb2319,0.06099395756427038
lead_6747acb67f4443a7,0.11578149305437743
lead_d5cadecd934d97e3,0.1792451735999853
lead_dbcbc4dba2bc4b88,0.040291495416797884
lead_04e286ec38f57228,0.06245660581759425
lead_ea225771b8bd19c1,0.1154401828313774
lead_d14dee9cf60275d9,0.5810709819750133
lead_8f286ee6a668231a,0.3179665979564367
lead_cdec0d17fed3031a,0.05631698466265378
lead_4fa8a051674b92c0,0.042227917876844046
lead_32322757ba4fa97f,0.07699536762470358
lead_55a367facde80dcc,0.8610406430955285
lead_3387f78fc4b93f6a,0.4557007902276876
lead_7f54dee8259a788a,0.05180964055450758
lead_0183c93a5efba926,0.1301462088768737
lead_e8b8c0db22643863,0.11857207714025904
lead_6e3a0e708f0bfd4d,0.16766309255284265
lead_2dbd0e7ba6ceeff2,0.3030839074514474
lead_64699e250a2b8fec,0.30302323116284885
lead_c27517a77e2f9d4d,0.2304301251191708
lead_fa9b7ad3167a1c2e,0.2989880788970564
lead_4f5738a3ea68390b,0.1027387681873911
lead_a41e2f0f6119f792,0.026159030899856807
lead_e5c57e86d578267b,0.08969701630410952
lead_0142f76e549cd643,0.3693037044149675
lead_8e4dae90bb95a5d4,0.11590156205432717
lead_0ba477db20491bcc,0.19754171739519966
lead_6445b635fe0df2c0,0.06971121787806693
lead_2af1ca1f2db6dfe2,0.09310786334191257
lead_e0847f9033255c8b,0.20414648679870614
lead_93e479aac3508da9,0.18583125233844813
lead_b1650c5258f71ba5,0.10773233026009302
lead_93e4bae957eff9f3,0.08433615763213943
lead_cd881ddfe02d517b,0.24205924213848945
lead_ffb3698423df33d8,0.7076206805495138
lead_2c44d557aba86c61,0.10571916792385715
lead_9cc9841b810ec7db,0.07187166313791234
lead_371693815112e4c6,0.08211736378965069
lead_55316f3a683e893e,0.1238056131494968
lead_a719ab9d77188815,0.18793268221171208
lead_b05262e262134e03,0.3144032386672508
lead_efa6a3b266d868fe,0.9423002691960846
lead_d2301f90a402972d,0.0798455442948212
lead_ab5bd0ea6d2e50ee,0.0375311195716129
lead_626e6c65fc6ddac8,0.19689382293568453
lead_d04119e9c9c414dd,0.14160855438600883
lead_909d51fd809cc2e9,0.08659994425185409
lead_29cbd8aa379ee533,0.27112320044216004
lead_0ea825396c256953,0.3244565962818561
lead_0b68158009295cd4,0.07051661663045271
lead_8fcede2eba33f263,0.48488885039413204
lead_c786ba185938fcd9,0.0973447233014325
lead_a1afbcdbebceb2ac,0.47774888631023005
lead_61bdeb7ad3bd5f92,0.2427928474815798
lead_196ada5d4c556cc4,0.0802827678492355
lead_1586b10728cdad81,0.14100684569721364
lead_bbad91922bf2482d,0.8721625452803622
lead_c8f3e84791edf05b,0.1417543567403592
lead_96585b815669a74d,0.14682999649121925
