lead_id,score
lead_20b9fb77b6b27cf2,0.7273838741542802
lead_f637cde735fe79ce,0.16390409446621956
lead_258a0826a62bb29b,0.5314980627919401
lead_2ca872f98741c345,0.9830325418786349
lead_613d1967345627a2,0.04062392881492938
lead_179ae08d3d9f6aec,0.7998302819810152
lead_0392fbad417f9833,0.18547338096226157
lead_17dc8b22a7f962ff,0.7633132131478898
lead_fb42df52419303a1,0.7413749117434002
lead_83c410feacf79ea9,0.4452783166942179
lead_7c9756542b17173e,0.7570951250791438
lead_2137ffd6b843ff94,0.7407715736741795
lead_605fdbc0540f4e5e,0.76728308001393
lead_89ee6e4e9dc009cd,0.4284209891156326
lead_38e46860434a6908,0.39178316876129016
lead_fa9a7f285ed66591,0.4358226422302895
lead_e9786cd03c40ba11,0.7612075639614776
lead_09f0856570099cf7,0.5822780154213619
lead_a33162592f53dc67,0.33303446532286923
lead_35f4466b53ce2b5c,0.48278854026059237
lead_f4374a65d57e6d5e,0.27207420016775596
lead_2af96dad76971a5c,0.42200595714147304
lead_b0810f6c8271b9ab,0.570338575272928
lead_229e6a713109a1a3,0.20552472497871607
lead_3650c3c052d8ba49,0.16317655262480438
lead_85cd173c5534f0fe,0.062210685531042864
lead_9588d9f201e4a1a2,0.526303730261946
lead_1b8f3ec947a24d10,0.349130861906867
lead_4739932343a7b9b5,0.45752172633801214
lead_45531f4569766192,0.44922591332389383
lead_ff0c76d1e9850b6d,0.24182601150734104
lead_5f8e00f51cae90ed,0.15196371673824802
lead_cf725b749821b34d,0.43387648749079416
lead_ea222b89d4081edc,0.5186832558462662
lead_47244a2de1b90336,0.0317922754220462
lead_ee8b1e5249a5c97d,0.4139692041292731
lead_67b1777fa498e283,0.29671588646607605
lead_f9efa5904b1e1990,0.3758169435328517
lead_d2b3e11484def6f5,0.4745062353083867
lead_790865b6c05b4178,0.7507043651246011
lead_90379d733e211513,0.6734440975733385
lead_966c528e2e44997e,0.24279410813264063
lead_fe681dc6dcf9361e,0.34701424334564296
lead_fe91c36cbca97744,0.17614167375859968
lead_389d09bf38e809b8,0.21230722512957648
lead_9b1503277f11bf6e,0.11246276711275979
lead_9febd0a0207e5fc1,0.09221381222382571
lead_1a8e47bfee25492b,0.17554550311267972
lead_be6bed20da1f5cc2,0.046274748322876064
lead_b1d940fe7bce9279,0.1905724469342318
lead_e1f16006d5067b2d,0.4910450514375442
lead_844a55e5341b2852,0.7941606032376362
lead_fb3122ba63fa8681,0.45692179351208817
lead_89afa33199b2d484,0.3070882377609741
lead_369a62fb696a81d8,0.6329574822860294
lead_e37c2ca183ee128a,0.49642514959681205
lead_4f1fb6a1c755b57b,0.30162266824312983
lead_315e36acc2efb400,0.31501775227999407
lead_43509334efa8b1c9,0.0343653372494636
lead_51e1ff8c7f1a4b7d,0.5545433025918411
lead_8c485a8d0b73de83,0.5754208458024418
lead_61fb105876e8b98e,0.11599072091469201
lead_0601de453c7bde6b,0.10383752711386232
lead_77fcdb8f94c099eb,0.07463059200771993
lead_6cda8b70276df469,0.7989160190830192
lead_7fc6bf77f7f77a4e,0.4259113862150786
lead_38ba5ef056d974a6,0.7354551136179658
lead_5d6f62db1200ed44,0.17595246397167752
lead_aa2b2d81e854e324,0.2757390829189406
lead_32f6656ba937fe52,0.15501321856478104
lead_13fe930abb3a2c68,0.04668095049552912
lead_b27dfcd28e2141d5,0.42473697063409216
lead_8c3a018ba939c4d1,0.10220651121231557
lead_b584ab5df7932595,0.7208476628138236
lead_fcf6b0800d8aed4e,0.06609516877730183
lead_b7925542909f5ab5,0.10458099112791232
lead_8d34cea92840aae5,0.17445911507070766
lead_d6c88fb5ef6f20c0,0.3865096386075501
lead_80e9245d98086250,0.456424792583565
lead_55c3977a9a87fd34,0.9411101972597831
lead_6c52a00298e07ea2,0.3783368117430987
lead_3f536f0bd04e9f91,0.16774759551646318
lead_25a2f5b8c3d4b1af,0.626784405872887
lead_1a38128a71ec16d9,0.34200759306768885
lead_3d923d4c3fd1bb8c,0.07722981152685597
lead_11112b8318c61ab5,0.32260118312789926
lead_497eead85abbc4d5,0.21170636453538166
lead_dcecfb182e1a93b6,0.773675025633462
lead_c009e7b1ed063254,0.42595167746805784
lead_918b121711cdae5a,0.2730668365748229
lead_cc6e08a7479a32b7,0.36424405667715876
lead_46939acf378ddac0,0.34300120818876356
lead_bcc4b308a301b5c8,0.05151081085980657
lead_f2fd983d60d83190,0.3408975482017847
lead_70f36f555e7dcf0b,0.27414548224986635
lead_1a990addcf5cdc42,0.5834527369269626
lead_889a4c6ac1d45428,0.24536080324830675
lead_b04120f3bae21ab1,0.1429910402805308
lead_fcf6f80a7ba7cb78,0.5672745396040102
lead_42b80bd171b30a6a,0.9878851814189121
lead_f3cb1d9356d2ddc1,0.08131439014026474
lead_a755d3f99a919cc3,0.46852114504105874
lead_2edb369c9df473ad,0.6349580173105788
lead_ddbe77a058dbe318,0.7337324251954331
lead_c620a44d1dc4a18c,0.27072447625218055
lead_f1c46423883bde37,0.37743667414730864
lead_9adf5343e7a74fc0,0.4296220955924193
lead_b9a193555f247afb,0.24651138929080607
lead_eed1c5bb31db8664,0.9934093577202817
lead_08552349fdc1b9c2,0.2810789282380443
lead_73bc1077044d6c65,0.13401653265451324
lead_0598c10bbd6e9b82,0.42732681280241064
lead_39e36101b531f07d,0.3710875855810328
lead_5aa3cec21b6b572c,0.3787678886047565
lead_6368d1bc1260bd6c,0.2026744975710365
lead_e044b3ee0111acce,0.40924218377385874
lead_b1ce814326c42628,0.29066928949314647
lead_89f1114618794345,0.18777624747065166
lead_c0f5cc113ce0a03a,0.32375960964437994
lead_6dd068bc6246c8be,0.6994123617998602
lead_c16ee99a892d92c1,0.023940915484672493
lead_3c7d8f8cc19bb09d,0.1355216887921714
lead_aaf480dd3e0edda8,0.4825130513154646
lead_2b45638f44ed80f6,0.7654886313305852
lead_c232376c2e4a7e67,0.8238776942260317
lead_b0dc83e95053321b,0.2328429533710111
lead_730487650da045c2,0.7274469335779812
lead_20ed028f5d15bc6a,0.13899051702279624
lead_dc5e77bfd0ba50d1,0.6511601662795455
lead_2ee616492ab683d8,0.5860992875328608
lead_4a80e39a7c26ed29,0.08618905649961178
lead_a98cc7d3eeb1cb14,0.21256769769592584
lead_67e388976c3939d1,0.48048347681650366
lead_f330621fccf99d2d,0.09570742713776695
lead_99a28b6761054609,0.1328542464224269
lead_3ef04fb30c4c5a92,0.18561963301560172
lead_420831331ac9a5a6,0.6653518666901969
lead_7114a80a83db0538,0.5819391382651111
lead_95da226234de26bc,0.468705429391481
lead_f6b10c7839d42875,0.09790417225359208
lead_e1e8a28e29b8db31,0.10404404379437471
lead_23786ecf4bb9e10a,0.7763533842518522
lead_c2bfb52a42b51adc,0.42141371317747867
lead_eccb9ee698cd1286,0.43529704666173424
lead_1c694242a648ba3f,0.31960697859539855
lead_9747967b2072e4c6,0.21341417817053007
lead_a0eee92714fc22a6,0.9977947119123353
lead_5d79eab2e88755dd,0.30391327654002304
lead_7a2f9871b6f0665f,0.306486947619508
lead_afb2288f7827a1a0,0.6643331480943552
lead_535a4d30e0ce57cf,0.19382768520438606
lead_5bd638a8dd41a10c,0.7240613398956767
lead_ed21e59f07937b8f,0.38368317106559446
lead_0bf58260cb24b869,0.8359306354559908
lead_711ef54b0ad58bc6,0.6610529478634453
lead_61970f8a71105603,0.4205337808061555
lead_fb61fbec1a9e5720,0.2589862699224398
lead_0f9481bd3b7ef08a,0.042952704611576215
lead_9d8ff254190203bb,0.2923653148660671
lead_be45d472b0f0dbb8,0.2096406574789186
lead_0f1a406229b0af55,0.04917109019904503
lead_f529380e9d17b0e4,0.3216881185144443
lead_8cfe5dcad6615cab,0.9978872912429082
lead_b84b7a218d94381d,0.6543763855443091
lead_cefd25e4a1b88eb9,0.21382358924954936
lead_5b6835ee999a4a27,0.4339746622370647
lead_6be5083df148799d,0.517192428938125
lead_c763e6c48aee26dc,0.06416994681175256
lead_18ea7d139a09b1cf,0.7441090741161593
lead_9dd0b3afbe4930c2,0.3309347572895434
lead_3a9bf6a798bf51ec,0.5787868055496636
lead_be2247b6cf3608d4,0.41538080280469303
lead_b187dab10bbca8a8,0.622780960516404
lead_3420f8266dd61ac8,0.5656968591338042
lead_0a77c9d3db23734c,0.2907560572681607
lead_4395eebcf3be39e0,0.3413373192465454
lead_4ae391eb7c531b48,0.6941617320425321
lead_3f0a35ac51757579,0.22206838856522726
lead_4602f40399adb4eb,0.12240422712562597
lead_88d876a8e87f0f90,0.07342277678459509
lead_80dd91de28f16d5d,0.16559668214906414
lead_a5ffa8f9ac07f9ec,0.9267954278413747
lead_642424a5e9429f77,0.7542650414334908
lead_731b5bb24bd662df,0.18148489772474669
lead_9e627bf0a71ffc9f,0.5230567791816784
lead_100b0c0d2551098e,0.06449868131717108
lead_50ce5e48a866de66,0.34744466954047787
lead_4f56630bd611258a,0.7452116561256442
lead_896e36c7f00ac52b,0.19294856308022726
lead_e0304d41d0ab72f7,0.5595317497088622
lead_ea33145ce8518b87,0.22395267374394837
lead_52a57a0be9797b0f,0.9231624040574166
lead_2fbd0bbc6e0f0b21,0.11699426678529007
lead_a6aa53ffe4c78a9f,0.28552533211608727
lead_77dd7edfc33ee4af,0.3045223796655073
lead_b30dd937fbd08aee,0.7062871083076777
lead_430e1698c08deb74,0.11876550963180657
lead_5504f2469d3a406d,0.7691817081919259
lead_fd656a3684f0c8f0,0.6670551835197784
lead_0928af86a646ffe8,0.17010433853710366
lead_d3dd3c0e97ed2d15,0.43908251149380756
lead_7448f3d9cac0bd7d,0.976574885944777
lead_9a1b6ee8b0b7d813,0.3681897203044265
lead_76016252ef220be7,0.5862778871240961
lead_300750832a14d9bc,0.15523972872054248
lead_c33f6f935950208d,0.4885266856607802
lead_53c493e81ceebf5d,0.27574959707928354
lead_d826ba5869e65bd7,0.30505374306781524
lead_132fda2670beec5c,0.03676539567127371
lead_c6e4da96c5893169,0.4200210690059402
lead_cf9e870d8a7dbcaf,0.34015213596636684
lead_7537a26d4018f290,0.24964210246947144
lead_e357359862f5419c,0.1463901409876647
lead_547c19dc780116f5,0.1058221020157181
lead_bf3fb3d9891af939,0.3116193731512052
lead_91fc18d6877ee01e,0.31535151471145145
lead_6142336f1e89592d,0.9581819709805166
lead_b7fc8703b17f735b,0.7673499061607546
lead_53e1cf4c4c4eec58,0.3368481268744129
lead_d5b282ee45be2639,0.6528463370017772
lead_7b875e8285f4fe09,0.8770603209426345
lead_d1af5c459eefe489,0.18500976306554584
lead_189e072d279cdcdd,0.6195705463435671
lead_05965e85e15856ff,0.4025478021071903
lead_5790aa26a4d9a854,0.3415487893078541
lead_ac6eda9cbcff1090,0.18798173406378677
lead_c31def7370aec0e4,0.9312377482024731
lead_8222726009799585,0.3238003140100525
lead_3250b958596b37d1,0.24740668193551582
lead_d9ac5900f3068210,0.5169888448086737
lead_8aea4b818d7e49f1,0.5329501756271614
lead_377a9c7726e35573,0.06208400215654542
lead_4dc456f2f40000e2,0.10838052561975982
lead_d56aa97d726c428f,0.3988586469385793
lead_05992c6848eaea8d,0.7057655037990624
lead_ca6ecbcf2691d87b,0.43187101428535385
lead_b42aa5a6d175750b,0.2728906838437046
lead_d119247b374bddc4,0.14763026759147313
lead_9c906ff670e23228,0.3203767600961676
lead_49b0545e9dff652e,0.6948587249078286
lead_e5390187003f6768,0.13512291492091863
lead_93e74a4bb79a7314,0.059224980908367926
lead_a5264edd8bfaaf14,0.9110685394739457
lead_03c9f6e482b1ac73,0.6420115203361808
lead_e0e2644d82f2e52b,0.3078343074114679
lead_41e2ec84357dede6,0.2712844559373775
lead_15a1695a573e9aa8,0.17050644998750814
lead_352d7396ca2e89a1,0.2814303111389096
lead_56e7c6dd8cf9acfc,0.9411260223028537
lead_348dbaf249e4c76c,0.5581378449917643
lead_e81a2869e6446f0e,0.24841472973297252
lead_1dafc143809d8d8b,0.6087191902017918
lead_be8440c6367f59f9,0.11333291067670126
lead_7aa03c8dae9828fa,0.10005009090586676
lead_aed080af23c12862,0.044018704394656216
lead_552a435c3b025aa3,0.11308085446927915
lead_4082021745eeae9c,0.11132197591573614
lead_2258b35e3cb5f555,0.9244260707721275
lead_9519d012fb756e35,0.06720621620385851
lead_57dfbefe36976107,0.34303209043015587
lead_e89cb2d5e32d4043,0.1443405551340979
lead_1769b8d686725006,0.10866588155341142
lead_9a967f1ce6318b00,0.4218065716584096
lead_1a6c10def98a7bcf,0.533122507484254
lead_00a6c30b45ae0dad,0.3614133259260153
lead_fc179806564d8628,0.7095228831581004
lead_04cbe20cfc447560,0.5098404740180821
lead_c3b82a72c979f3cc,0.6207978091097855
lead_9a70cd051f72f060,0.1708262229592826
lead_92bf7e4625525d34,0.4601656388826283
lead_58183f6bdec5e183,0.22464291432910038
lead_5b7616b5a0483fff,0.1301050960862292
lead_4931970fbee0c867,0.4397427596596727
lead_8892a868c3f5c57b,0.6809067072767215
lead_92008b5e53af99e8,0.2222400682872183
lead_bd15cc21d874228c,0.5327747467401563
lead_e83cc4fafbaf2643,0.3574912164472917
lead_f3cb3b12227b7707,0.11728005673164875
lead_43b057b622b042af,0.3055713319387298
lead_6bf26c1dcdd7ae2e,0.7206808099297578
lead_f5caf1963e095783,0.2982099425850262
lead_98c8eabfc71eff87,0.3312344593630293
lead_c76af0d1d678f4a6,0.22071096509944702
lead_6951960dc24e3677,0.12659089428324352
lead_94e2aa05bdf66094,0.39669617135128876
lead_3c31277b4cf10061,0.5116911572792545
lead_9d31b517f14768f0,0.3474416421541151
lead_085d35318d2442d6,0.22343535317381458
lead_9f0c8cce0ee11839,0.1921126193938003
lead_56405cfec879a40a,0.9881125375119176
lead_255b97911496ed38,0.033514010526961964
lead_e7f2517322acc570,0.37454406799192336
lead_86501f6a9a1be8b6,0.3814635872058706
lead_77dd57fee49f4e18,0.6985251650181199
lead_ac41917d6c8eed20,0.34595461987647136
lead_6058ecfbf92bd050,0.11333173235819598
lead_f7339b939fda77d4,0.4260566886408546
lead_e1099532dca26ae9,0.3206742067375394
lead_87c79540f6e4a458,0.4189535411551902
lead_e7448ad49eae904e,0.38197755997540467
lead_4b9578ed7344d6d0,0.004008967674961934
lead_e50327570e870e10,0.8585198516871992
lead_a2d526b8fae96126,0.05358782003165628
lead_00d7aece04fca442,0.9189065638911882
lead_354077fea0d02e99,0.05039017986921279
lead_c2792e5297cd6e36,0.05798075624344616
lead_ca7a9f05d88b1c40,0.10862111810445058
lead_edebbb6a09f32923,0.6320667236802345
lead_949b1f6461f4305b,0.5629478927874292
lead_824b0d9bad9b2172,0.394421268324451
lead_c4983f9c36a95fe8,0.4153779303383061
lead_9b77c7ca42d51e36,0.5839943292269423
lead_e5117ed76e6311a6,0.6780409068866506
lead_32531708d9659225,0.45048129461454295
lead_3d352f1334328765,0.6256823314660593
lead_1301f90f23040b05,0.49872802175474157
lead_ebcaf206597f2def,0.44301773543594414
lead_dc11299e4d1b90a4,0.12270485704115297
lead_932232e04aa95d32,0.37844551844000973
lead_1f28994816335004,0.365467233499749
lead_a594871911992715,0.4111076938424468
lead_7471e3923cd194d6,0.14662344864079419
lead_215d2fc00b0ea6d5,0.36614625651837546
lead_93bad040d411dee4,0.19382282192365408
lead_6f3de6e1150c4cdf,0.5673549416287106
lead_46e9dcffaed9ed35,0.9166243658941756
lead_43119f40adc6450c,0.574678117516531
lead_faffcc7851e1f5f9,0.055498259381409946
lead_10e5bd992b6cbfa9,0.5925349384566881
lead_e5931327c0ab4782,0.4177833920462134
lead_57d4a8b96995bfce,0.4628237716440372
lead_547b7c287878b6ff,0.8491268353248693
lead_9be8bc95dc8fd936,0.06132418802489822
lead_40ced37192a932f4,0.4057716453254672
lead_62345f2c859104c0,0.49171384753850966
lead_a293b22b54721db3,0.2756134631443711
lead_f780785ff5338009,0.7814746378553293
lead_7d19b1185c2db046,0.6823511190773885
lead_8a776392cd235c0b,0.7399196581819736
lead_f8fa2eff80d2d200,0.19449339606842583
lead_87c6aeedbd4f9331,0.5493672167890075
lead_f113f99b68e3484b,0.8731544207794941
lead_011193767e04792e,0.21850474662378438
lead_1cc9cc1eb7042234,0.7946658400864338
lead_0ef0c591cfcd40c9,0.1619044190583679
lead_670c55192190566e,0.3007648076968314
lead_4786105e570447bb,0.08970161046012878
lead_3a7f009101b7c67d,0.15134857100986923
lead_501d4f57f966fe14,0.967404755672036
lead_37af882250e25a0c,0.5046975537639384
lead_951e00b5b8476473,0.35416353165527764
lead_a34457a77c743105,0.2472232388502587
lead_78b9b177d6a2d653,0.2461606850991054
lead_a060abea27cbe037,0.7165522564043303
lead_be155c26c4827510,0.3027400174304671
lead_ebd7bd9dd369d37b,0.06642067041192298
lead_ed0b6104303edb8c,0.2479687025105484
lead_e48fe5b242830f77,0.20122825581665799
lead_2f874eb94fd03d9d,0.35761280696240927
lead_124d23769c9271cb,0.38052034476665214
lead_44fb719420f5b92e,0.5682219786882099
lead_bf271e9a7b87cec9,0.5083429908818192
lead_54ad0dd92156ba72,0.45105889381686093
lead_5f6334acc7282069,0.8883746035635763
lead_b49212f730f4458b,0.11406708201388309
lead_51e8fbcf6f92aebd,0.7482573376068076
lead_f4f729bd5355b61a,0.0098086404446438
lead_543d307f977a6d6a,0.6804601923418256
lead_261f2188b5d33039,0.5065647147839334
lead_ff42d773df40b16c,0.49101568661688566
lead_4a9830ae48c5af26,0.6390455741044291
lead_088fc43f2eefcfdb,0.5707262153478884
lead_eaa15a1845755751,0.2830606358023971
lead_764caeee4389a254,0.5904432689174799
lead_708778c1c37a8ced,0.4326268901920365
lead_3f0ebae2e974b87f,0.6765539290634455
lead_ddf971803ad8b040,0.4136401152727897
lead_74b31d5f2ab9c03f,0.592453555168962
lead_bf95f88bb53a8326,0.7391789096000226
lead_1ce8092183c1cd9c,0.3867939633836865
lead_1eab99aaec56382d,0.5175416524321598
lead_6351159e08e7f278,0.33446136607238286
lead_871da36bcf27280e,0.22213144421509304
lead_1ff80a0efbc8c460,0.5056032273368873
lead_06d36d769c347d07,0.8779824381659909
lead_ef3270050c40f50e,0.14462569486754176
lead_ecf18e278980cdb5,0.8520784685184731
lead_4990c6cf89db1279,0.9748954353656816
lead_21ed491bd6d85837,0.28352883617030106
lead_eae9796d4460ab19,0.22132344116677063
lead_1c73ca165f21320b,0.8342411878260952
lead_f842f2578e510278,0.9283420881725685
lead_d5a60de902a4d721,0.5699690453720434
lead_3f75dab783cc1f42,0.716776039497667
lead_7bbc2ba4d87284f5,0.5684638773866946
lead_01bf9c3c7ef63f4b,0.3970617981641
lead_969d82e7d37d787d,0.16984804594627514
lead_1d2d26078bcac7e0,0.42863188443826233
lead_838fae67fcb48734,0.32010723249143946
lead_62d1783a2748bd30,0.9960329072843165
lead_ccecf0e5ffc0615d,0.33934264570729655
lead_70aaed3296093cd9,0.13019735779618752
lead_1bd5170c77b73c61,0.5088717288537042
lead_9dedf50a00c4d954,0.24257935299255404
lead_fa8f8ba455fcebf5,0.31642012126851243
lead_a040dbc591dd9fe8,0.1643316401071969
lead_4b7913529b11e96f,0.6079988005637544
lead_ea671f450efd3e64,0.9655471129464699
lead_31effcc5bf685668,0.3062755602669902
lead_91070c8468943f3e,0.6997677788684884
lead_44da731617159bcc,0.570230217378197
lead_70452c6c827e5efa,0.09387059581805204
lead_2ecdc427b8813c7b,0.25791219091998674
lead_9ca7aaef86d54f9e,0.3882042631899256
lead_428bcc3a89e5f9fe,0.13033193404812918
lead_27068e77129ea982,0.021623402920846146
lead_8137c8a4c89eee2e,0.06445177030459696
lead_4b318a672bfded38,0.12825907152147287
lead_7bf7a2b8427542d9,0.461180930906192
lead_bc68a990f5208f6d,0.6178107319632341
lead_36817e0c0bc0c7be,0.47240719621111116
lead_689aa19a3e5d2ae5,0.4232102639539822
lead_86d8a9d16e4b4288,0.2661232337809889
lead_c314063ddb0903c5,0.13761145135227865
lead_7546dcdc94979abd,0.06305412647510782
lead_1171ab7fea1a6c43,0.7551716503490684
lead_f84e25e054c83153,0.1288628651973382
lead_b8738dd5beb140cf,0.5625169710806741
lead_ce4339b5ac7c6c32,0.36108003228916025
lead_37d254514ae001f1,0.21771426475103844
lead_0d98c351e317a5df,0.5064526463130801
lead_9e52bc8e649a3ded,0.12117086595447632
lead_58fe7616ca52c2fa,0.2675191843136582
lead_55d589e1db92e490,0.6150129617058832
lead_c84f75dc6d963060,0.3275713827535931
lead_61ce25a950806e28,0.24243991403442508
lead_510eb176bfb86884,0.16934080528660136
lead_f236424a2e3a7576,0.21903651722358658
lead_b36d683ac547ee7a,0.5488063158066523
lead_c8afa89fee080587,0.3605798614932494
lead_468c19103e2c0500,0.10064225645246819
lead_97d179edb6f427f4,0.2990625153414726
lead_dbd633feddbacd07,0.20853569955749926
lead_a8e6156cecad457e,0.2416922822185385
lead_6860dbc29602cc1f,0.9458035571905613
lead_ba60ac2975ab3c1d,0.12227217853683202
lead_db49e3e2d81726bf,0.18922356385948402
lead_946007a83ebc4873,0.24840091066950842
lead_9bac2c7fb4fd2b60,0.1479653175771258
lead_7ad72d8c05191ed6,0.3311186565166829
lead_822042b85934ddf9,0.11500548476835304
lead_e3a2e2f3e435e268,0.1990009370197189
lead_d2b212d4508f1a86,0.07907042406123901
lead_2ff1fd0cae19773c,0.749963581653449
lead_1f2e815f1bde4c55,0.18911495353319657
lead_2726290ee2418a75,0.08738148613402373
lead_f751ea5375618550,0.41573687032586115
lead_2ada047da37ee7ed,0.9932451256522475
lead_3edfcf80dfd99d16,0.5117192779556419
lead_a8ade78f4deb9fad,0.5188337270346615
lead_0a21ca5fdeedf98c,0.14251011888364576
lead_5cb28828577952de,0.48606660307595
lead_f969d2c2d9897adf,0.29323220676049033
lead_11386c1d5d032cca,0.3663598736601345
lead_bee558998e982408,0.45444780718663397
lead_b9c828bf68953766,0.6604915322890046
lead_46acd81cef92c99a,0.07071232329386308
lead_1eb8fe87af03a9a9,0.7930598167963875
lead_e905ef5154b541e8,0.49752036518432985
lead_dee49702bc801b60,0.16278420295687696
lead_fe5141a05645604f,0.09031212795877423
lead_2ab1bb66283ad80f,0.9962869636933739
lead_fee34336f848624e,0.29019262293246173
lead_2f81a6aa060d0494,0.602348165731962
lead_aaef56a6b1850e55,0.4047270849439161
lead_2bf8d1a7dc481647,0.45800142175310776
lead_22e432cfbeac5549,0.669109886033056
lead_07b12a3e3682d93f,0.2947273777691773
lead_293048b037c39d00,0.2834739337417868
lead_d5539390170e51c5,0.48663130811736915
lead_8d4a54389a078217,0.5048257863078162
lead_e03db5abec5dd915,0.3833547826207007
lead_ebd35f8a931a76f6,0.6594962520711825
lead_36e2dd36bc50e206,0.11116840787351354
lead_798bd20cf5d75b41,0.6258502124389856
lead_b219cf2ae3201bd3,0.707474042977672
lead_40c4435ac1e1748f,0.21071909179315593
lead_caeb348cc0fec55a,0.5038990742307181
lead_9b5da676e277a208,0.4596602785640832
lead_d59dfc432fec8766,0.3363730907721586
lead_04805431d3cab46a,0.30506816516020585
lead_8ce4c1dbdd24fd39,0.124754449991144
lead_b4b9dbaed924e15f,0.5027081561969928
lead_5a16c1d2743bd99c,0.11173355568242932
lead_41fe71d43a1b3b8d,0.6546115516430863
lead_b238a7e0af8cdff5,0.7485431756171138
lead_a78024b9aa1230fe,0.32804982773262087
lead_e7bfe12d3509b958,0.9920958409428645
lead_c6d04ff5340cbb2b,0.1851323407746101
lead_ede047fc2103430a,0.9396799230237548
lead_4b558516388fc414,0.18306607082589257
lead_4416671aa89823de,0.31298005889776537
lead_7228edaa6318ad43,0.25022874645927035
lead_8b545d6694ba2a03,0.1060429821530149
lead_978af851e82f470e,0.22017946474705846
lead_7f8944c485e1bf2b,0.3081125880389469
lead_deb226a9c589a03e,0.22545341713899514
lead_2515026aa4818d68,0.8091376991298682
lead_e66c9e8da405fd44,0.2028404373163178
lead_41dc85baf143f703,0.5291899608171935
lead_ae5bb4ec73aa3902,0.7429278079895152
lead_9897cc5c298009a9,0.357690033558808
lead_4ffd34e78e3e4de8,0.6209498043676186
lead_6cc367c5f823c34f,0.3676189390624529
lead_f8d41cc9b85fe1e8,0.7974356529782985
lead_b4d284ea1a7af28f,0.2931040319780929
lead_cc4914ef07acf916,0.33566246570703356
lead_e2a26ef739625b41,0.2722955038742246
lead_6c61e7438c803960,0.2692419798738354
lead_98ee5acaa429f7e2,0.5270625124351038
lead_e6642c1260c1e1fd,0.5272904424293137
lead_c31fb9fdda36a02b,0.2594401206347469
lead_7e1a1bf98ebb47ef,0.5596675656778599
lead_a73c3e2dfe55ca14,0.1871196742417176
lead_cccd44df3acd0179,0.6126643467394621
lead_b69c9a398a7b4d8b,0.1866026752975804
lead_8391f3c704d7ee35,0.5896818841336304
lead_14dd596760cf46b1,0.27093864342507606
lead_f713feb2f026937c,0.12107186929780896
lead_649f86c9ab281614,0.22960707892715593
lead_b244ecb62553f405,0.5762396415270332
lead_ea9e3db8befb2319,0.22819778892154538
lead_6747acb67f4443a7,0.29350179073227106
lead_d5cadecd934d97e3,0.2798941916085353
lead_dbcbc4dba2bc4b88,0.09827184431629894
lead_04e286ec38f57228,0.5161598886157215
lead_ea225771b8bd19c1,0.27925951420746314
lead_d14dee9cf60275d9,0.776946237652061
lead_8f286ee6a668231a,0.37900703836408695
lead_cdec0d17fed3031a,0.29411933090170317
lead_4fa8a051674b92c0,0.0672027548850756
lead_32322757ba4fa97f,0.506965716019185
lead_55a367facde80dcc,0.6828892209028248
lead_3387f78fc4b93f6a,0.6625630540365717
lead_7f54dee8259a788a,0.4361627212436834
lead_0183c93a5efba926,0.3381514926821763
lead_e8b8c0db22643863,0.5485320967428559
lead_6e3a0e708f0bfd4d,0.8266290000302838
lead_2dbd0e7ba6ceeff2,0.6764208658828972
lead_64699e250a2b8fec,0.7238499741515867
lead_c27517a77e2f9d4d,0.2565595210259874
lead_fa9b7ad3167a1c2e,0.5750134477761468
lead_4f5738a3ea68390b,0.34148776685787074
lead_a41e2f0f6119f792,0.07025808976207457
lead_e5c57e86d578267b,0.21142400952224624
lead_0142f76e549cd643,0.32253917004044563
lead_8e4dae90bb95a5d4,0.14304873197566254
lead_0ba477db20491bcc,0.097270839481565
lead_6445b635fe0df2c0,0.08746126713235647
lead_2af1ca1f2db6dfe2,0.5290468494682274
lead_e0847f9033255c8b,0.841233258864729
lead_93e479aac3508da9,0.5233160900211865
lead_b1650c5258f71ba5,0.20956750096009788
lead_93e4bae957eff9f3,0.3378722737249063
lead_cd881ddfe02d517b,0.17334767037181031
lead_ffb3698423df33d8,0.3194445858769372
lead_2c44d557aba86c61,0.523753405588683
lead_9cc9841b810ec7db,0.19213711695653796
lead_371693815112e4c6,0.5815518718107237
lead_55316f3a683e893e,0.19655693158098195
lead_a719ab9d77188815,0.441793529070898
lead_b05262e262134e03,0.6380986080575193
lead_efa6a3b266d868fe,0.8934426842793755
lead_d2301f90a402972d,0.32334709100730363
lead_ab5bd0ea6d2e50ee,0.07169372849171854
lead_626e6c65fc6ddac8,0.8205323439680628
lead_d04119e9c9c414dd,0.6587539412466741
lead_909d51fd809cc2e9,0.17861588347452742
lead_29cbd8aa379ee533,0.6718716155253219
lead_0ea825396c256953,0.7988615036836515
lead_0b68158009295cd4,0.29812757317330374
lead_8fcede2eba33f263,0.8713423928601898
lead_c786ba185938fcd9,0.5195266227581521
lead_a1afbcdbebceb2ac,0.6479795868634929
lead_61bdeb7ad3bd5f92,0.6381683281841025
lead_196ada5d4c556cc4,0.4169565898570219
lead_1586b10728cdad81,0.5412741533370404
lead_bbad91922bf2482d,0.9622848243939103
lead_c8f3e84791edf05b,0.4106279779843892
lead_96585b815669a74d,0.4178399787572117
lead_82326dd9337be1e7,0.18695006836636277
lead_4ef1c76995f2ca19,0.4397072980981949
lead_9f6e5e39d46b0017,0.7404571601009907
