lead_id,score
lead_24382750e149a531,0.29760971764805094
lead_20b9fb77b6b27cf2,0.32116036739860043
lead_f637cde735fe79ce,0.07316201091651019
lead_258a0826a62bb29b,0.1520431376315648
lead_2ca872f98741c345,0.8913290536078529
lead_613d1967345627a2,0.04256860999907791
lead_179ae08d3d9f6aec,0.8443781986737695
lead_0392fbad417f9833,0.1159773111602909
lead_17dc8b22a7f962ff,0.22386325934284096
lead_fb42df52419303a1,0.2963698930446512
lead_83c410feacf79ea9,0.16404007841133333
lead_7c9756542b17173e,0.41246246171212286
lead_2137ffd6b843ff94,0.5788107697911082
lead_605fdbc0540f4e5e,0.152217169171178
lead_89ee6e4e9dc009cd,0.16150128641625394
lead_38e46860434a6908,0.15273679346947744
lead_fa9a7f285ed66591,0.26640210342458925
lead_e9786cd03c40ba11,0.3705089638087148
lead_09f0856570099cf7,0.33319629381863886
lead_a33162592f53dc67,0.06455630006557883
lead_35f4466b53ce2b5c,0.2326462566387843
lead_f4374a65d57e6d5e,0.1530141256522408
lead_2af96dad76971a5c,0.07737457057333444
lead_b0810f6c8271b9ab,0.3879720289958414
lead_229e6a713109a1a3,0.18026812320653163
lead_3650c3c052d8ba49,0.1214373507924068
lead_85cd173c5534f0fe,0.06367020310632146
lead_9588d9f201e4a1a2,0.21830696686358764
lead_1b8f3ec947a24d10,0.09757185276308714
lead_4739932343a7b9b5,0.2894589796954312
lead_45531f4569766192,0.14886365735387516
lead_ff0c76d1e9850b6d,0.199771129735067
lead_5f8e00f51cae90ed,0.08642972869637155
lead_cf725b749821b34d,0.02265295555880599
lead_ea222b89d4081edc,0.1964381604678035
lead_47244a2de1b90336,0.026199414847183917
lead_ee8b1e5249a5c97d,0.3694500741542783
lead_67b1777fa498e283,0.2086936660219651
lead_f9efa5904b1e1990,0.16830336437337262
lead_d2b3e11484def6f5,0.23960311333481216
lead_790865b6c05b4178,0.544145906666319
lead_90379d733e211513,0.2719126071437061
lead_966c528e2e44997e,0.10784260516357776
lead_fe681dc6dcf9361e,0.3363771948466212
lead_fe91c36cbca97744,0.07510008221961706
lead_389d09bf38e809b8,0.26915196737036895
lead_9b1503277f11bf6e,0.07408749860761021
lead_9febd0a0207e5fc1,0.08384168236647233
lead_1a8e47bfee25492b,0.061187085669819896
lead_be6bed20da1f5cc2,0.046612473676766394
lead_b1d940fe7bce9279,0.09989193669860158
lead_e1f16006d5067b2d,0.30313752432516633
lead_844a55e5341b2852,0.542180810465626
lead_fb3122ba63fa8681,0.34359885602091483
lead_89afa33199b2d484,0.527427297735704
lead_369a62fb696a81d8,0.20567643891756734
lead_e37c2ca183ee128a,0.20139471556071561
lead_4f1fb6a1c755b57b,0.01916731669721998
lead_315e36acc2efb400,0.10293333336701727
lead_43509334efa8b1c9,0.13940100730531402
lead_51e1ff8c7f1a4b7d,0.29956467073661164
lead_8c485a8d0b73de83,0.9280259982811573
lead_61fb105876e8b98e,0.09994435730465645
lead_0601de453c7bde6b,0.06973660296197358
lead_77fcdb8f94c099eb,0.2865939063384899
lead_6cda8b70276df469,0.3801606666746334
lead_7fc6bf77f7f77a4e,0.16260404294189493
lead_38ba5ef056d974a6,0.418697687497677
lead_5d6f62db1200ed44,0.19345746148124804
lead_aa2b2d81e854e324,0.1163364630941626
lead_32f6656ba937fe52,0.07736039022431615
lead_13fe930abb3a2c68,0.02950663291664537
lead_b27dfcd28e2141d5,0.1528640046222769
lead_8c3a018ba939c4d1,0.1057697713947936
lead_b584ab5df7932595,0.2895957486799252
lead_fcf6b0800d8aed4e,0.03908393215237637
lead_b7925542909f5ab5,0.16268379883031248
lead_8d34cea92840aae5,0.041017449177509505
lead_d6c88fb5ef6f20c0,0.3445440311657159
lead_80e9245d98086250,0.2562008148796506
lead_55c3977a9a87fd34,0.4759167868671238
lead_6c52a00298e07ea2,0.17929808182600684
lead_3f536f0bd04e9f91,0.11395131211681518
lead_25a2f5b8c3d4b1af,0.41989610561308394
lead_1a38128a71ec16d9,0.09859770282495896
lead_3d923d4c3fd1bb8c,0.047601089592155116
lead_11112b8318c61ab5,0.23852382948311746
lead_497eead85abbc4d5,0.15395848036632806
lead_dcecfb182e1a93b6,0.34358173532006886
lead_c009e7b1ed063254,0.31403409867643456
lead_918b121711cdae5a,0.2133805654322747
lead_cc6e08a7479a32b7,0.12941735639076163
lead_46939acf378ddac0,0.11966318357844302
lead_bcc4b308a301b5c8,0.03823592833767445
lead_f2fd983d60d83190,0.16962421518371934
lead_70f36f555e7dcf0b,0.3332639986466274
lead_1a990addcf5cdc42,0.178427176822116
lead_889a4c6ac1d45428,0.3728784082020131
lead_b04120f3bae21ab1,0.05344800751920802
lead_fcf6f80a7ba7cb78,0.20757156436987564
lead_42b80bd171b30a6a,0.9152243253175656
lead_f3cb1d9356d2ddc1,0.13148131379689795
lead_a755d3f99a919cc3,0.1743441033200867
lead_2edb369c9df473ad,0.23890715498812604
lead_ddbe77a058dbe318,0.6481479141337396
lead_c620a44d1dc4a18c,0.22777889548519079
lead_f1c46423883bde37,0.10097642268226806
lead_9adf5343e7a74fc0,0.21850779766092865
lead_b9a193555f247afb,0.21702896512366582
lead_eed1c5bb31db8664,0.8778817216631678
lead_08552349fdc1b9c2,0.22310620224100966
lead_73bc1077044d6c65,0.1578874358980977
lead_0598c10bbd6e9b82,0.09560955626000314
lead_39e36101b531f07d,0.10508849964521075
lead_5aa3cec21b6b572c,0.37932155569173853
lead_6368d1bc1260bd6c,0.09831064149895048
lead_e044b3ee0111acce,0.23663302694973154
lead_b1ce814326c42628,0.06671818104834581
lead_89f1114618794345,0.02758128069926572
lead_c0f5cc113ce0a03a,0.06111595815542398
lead_6dd068bc6246c8be,0.5246056947922798
lead_c16ee99a892d92c1,0.18866737610391326
lead_3c7d8f8cc19bb09d,0.16507983725147418
lead_aaf480dd3e0edda8,0.16715778986216367
lead_2b45638f44ed80f6,0.3856653939867688
lead_c232376c2e4a7e67,0.8783871969994486
lead_b0dc83e95053321b,0.2618640105386827
lead_730487650da045c2,0.2855916865504453
lead_20ed028f5d15bc6a,0.05736209832998827
lead_dc5e77bfd0ba50d1,0.24272700710024397
lead_2ee616492ab683d8,0.21472925226255193
lead_4a80e39a7c26ed29,0.14799701934614945
lead_a98cc7d3eeb1cb14,0.10618341804058092
lead_67e388976c3939d1,0.05678291207121665
lead_f330621fccf99d2d,0.04146271126711902
lead_99a28b6761054609,0.18850576168742428
lead_3ef04fb30c4c5a92,0.1802981872599523
lead_420831331ac9a5a6,0.08673028162677857
lead_7114a80a83db0538,0.3784387695536552
lead_95da226234de26bc,0.554964343552333
lead_f6b10c7839d42875,0.05215982739032177
lead_e1e8a28e29b8db31,0.11344034844950776
lead_23786ecf4bb9e10a,0.36618230983033895
lead_c2bfb52a42b51adc,0.5964998645967938
lead_eccb9ee698cd1286,0.36336788460422287
lead_1c694242a648ba3f,0.05344923414141816
lead_9747967b2072e4c6,0.1409941525804039
lead_a0eee92714fc22a6,0.7896091195808681
lead_5d79eab2e88755dd,0.055484751290537496
lead_7a2f9871b6f0665f,0.02980529572394127
lead_afb2288f7827a1a0,0.6991867869579417
lead_535a4d30e0ce57cf,0.05848271359926109
lead_5bd638a8dd41a10c,0.3495864143500702
lead_ed21e59f07937b8f,0.13693285386829449
lead_0bf58260cb24b869,0.6625046763728741
lead_711ef54b0ad58bc6,0.22539229504737665
lead_61970f8a71105603,0.1724788335158298
lead_fb61fbec1a9e5720,0.11093697333137796
lead_0f9481bd3b7ef08a,0.04070654496413301
lead_9d8ff254190203bb,0.13031344780312604
lead_be45d472b0f0dbb8,0.14036774141638367
lead_0f1a406229b0af55,0.024933375331056624
lead_f529380e9d17b0e4,0.2217557013706906
lead_8cfe5dcad6615cab,0.8266438579604347
lead_b84b7a218d94381d,0.12654805167702657
lead_cefd25e4a1b88eb9,0.09691741626423625
lead_5b6835ee999a4a27,0.10021063475514336
lead_6be5083df148799d,0.10868084200938602
lead_c763e6c48aee26dc,0.20802388446264342
lead_18ea7d139a09b1cf,0.9580338879053023
lead_9dd0b3afbe4930c2,0.1006849365989463
lead_3a9bf6a798bf51ec,0.3430927590067321
lead_be2247b6cf3608d4,0.43969780090229443
lead_b187dab10bbca8a8,0.40306685808246556
lead_3420f8266dd61ac8,0.22144480734596117
lead_0a77c9d3db23734c,0.49155621277819017
lead_4395eebcf3be39e0,0.22211836583784061
lead_4ae391eb7c531b48,0.8191924285309522
lead_3f0a35ac51757579,0.25124321979490455
lead_4602f40399adb4eb,0.05573601358045409
lead_88d876a8e87f0f90,0.08346986245182035
lead_80dd91de28f16d5d,0.07679420346887367
lead_a5ffa8f9ac07f9ec,0.6096049449518601
lead_642424a5e9429f77,0.6593901691115618
lead_731b5bb24bd662df,0.07779097641418425
lead_9e627bf0a71ffc9f,0.3708539903547595
lead_100b0c0d2551098e,0.06830135778387636
lead_50ce5e48a866de66,0.18745835935152766
lead_4f56630bd611258a,0.8486761014581699
lead_896e36c7f00ac52b,0.3251170449046241
lead_e0304d41d0ab72f7,0.10290478224276706
lead_ea33145ce8518b87,0.3678254401486174
lead_52a57a0be9797b0f,0.7368449007493174
lead_2fbd0bbc6e0f0b21,0.18802449112660957
lead_a6aa53ffe4c78a9f,0.1120720684949715
lead_77dd7edfc33ee4af,0.12447590803770309
lead_b30dd937fbd08aee,0.4452976404823269
lead_430e1698c08deb74,0.03971563449474285
lead_5504f2469d3a406d,0.15542491514052229
lead_fd656a3684f0c8f0,0.3472469026780849
lead_0928af86a646ffe8,0.260840318691937
lead_d3dd3c0e97ed2d15,0.15343388284492004
lead_7448f3d9cac0bd7d,0.8793252480656516
lead_9a1b6ee8b0b7d813,0.14117840633527537
lead_76016252ef220be7,0.3719368667546507
lead_300750832a14d9bc,0.13732087719247477
lead_c33f6f935950208d,0.15584788469785024
lead_53c493e81ceebf5d,0.07763991663129977
lead_d826ba5869e65bd7,0.2855493448362796
lead_132fda2670beec5c,0.07151884494045478
lead_c6e4da96c5893169,0.18176346141782795
lead_cf9e870d8a7dbcaf,0.15109644925265983
lead_7537a26d4018f290,0.05993433071922034
lead_e357359862f5419c,0.16510508716278086
lead_547c19dc780116f5,0.22967416383261394
lead_bf3fb3d9891af939,0.1316948201121403
lead_91fc18d6877ee01e,0.18667346913905286
lead_6142336f1e89592d,0.7840249831477857
lead_b7fc8703b17f735b,0.2457145867767338
lead_53e1cf4c4c4eec58,0.17700501296883536
lead_d5b282ee45be2639,0.35006671994709015
lead_7b875e8285f4fe09,0.38814505753686734
lead_d1af5c459eefe489,0.08423472626668121
lead_189e072d279cdcdd,0.07362140051429382
lead_05965e85e15856ff,0.17691528432809359
lead_5790aa26a4d9a854,0.28115594073878414
lead_ac6eda9cbcff1090,0.1664289122288081
lead_c31def7370aec0e4,0.9125716699023125
lead_8222726009799585,0.0914564925025874
lead_3250b958596b37d1,0.04330257696529303
lead_d9ac5900f3068210,0.1772516904880166
lead_8aea4b818d7e49f1,0.23149143102209102
lead_377a9c7726e35573,0.03092735072013457
lead_4dc456f2f40000e2,0.17772430242464868
lead_d56aa97d726c428f,0.36633345542304285
lead_05992c6848eaea8d,0.8249163857513364
lead_ca6ecbcf2691d87b,0.16006596022703573
lead_b42aa5a6d175750b,0.13306688857244822
lead_d119247b374bddc4,0.04680756529661219
lead_9c906ff670e23228,0.11057515685702747
lead_49b0545e9dff652e,0.6165529551662662
lead_e5390187003f6768,0.10960562051034388
lead_93e74a4bb79a7314,0.04091879485135184
lead_a5264edd8bfaaf14,0.5828695046626393
lead_03c9f6e482b1ac73,0.5470939747926494
lead_e0e2644d82f2e52b,0.1577472800931963
lead_41e2ec84357dede6,0.08061563067744953
lead_15a1695a573e9aa8,0.06398003814570036
lead_352d7396ca2e89a1,0.26497085677353127
lead_56e7c6dd8cf9acfc,0.9839649631756461
lead_348dbaf249e4c76c,0.16427709839968385
lead_e81a2869e6446f0e,0.31718169066186264
lead_1dafc143809d8d8b,0.6770432616920004
lead_be8440c6367f59f9,0.06787302038770981
lead_7aa03c8dae9828fa,0.0807185863203799
lead_aed080af23c12862,0.027698195461576064
lead_552a435c3b025aa3,0.09109987532480048
lead_4082021745eeae9c,0.037861391205880196
lead_2258b35e3cb5f555,0.9853340284356882
lead_9519d012fb756e35,0.027015709531769683
lead_57dfbefe36976107,0.04172678334554257
lead_e89cb2d5e32d4043,0.08513905327104221
lead_1769b8d686725006,0.038275026079620335
lead_9a967f1ce6318b00,0.13209414845178133
lead_1a6c10def98a7bcf,0.7387454873000446
lead_00a6c30b45ae0dad,0.2069497031135073
lead_fc179806564d8628,0.3353746293793165
lead_04cbe20cfc447560,0.2315799015444811
lead_c3b82a72c979f3cc,0.40816266284573927
lead_9a70cd051f72f060,0.07480028173679598
lead_92bf7e4625525d34,0.5234722754722323
lead_58183f6bdec5e183,0.13240844119382447
lead_5b7616b5a0483fff,0.23154740010073716
lead_4931970fbee0c867,0.3744003874855488
lead_8892a868c3f5c57b,0.2109102722709597
lead_92008b5e53af99e8,0.08377374273970993
lead_bd15cc21d874228c,0.9677663916769708
lead_e83cc4fafbaf2643,0.09088688690191994
lead_f3cb3b12227b7707,0.050784560819560357
lead_43b057b622b042af,0.24833557914240006
lead_6bf26c1dcdd7ae2e,0.49918263254157125
lead_f5caf1963e095783,0.07719654952131652
lead_98c8eabfc71eff87,0.2699429463972351
lead_c76af0d1d678f4a6,0.11875611214573217
lead_6951960dc24e3677,0.26253995140379094
lead_94e2aa05bdf66094,0.23524550146677126
lead_3c31277b4cf10061,0.1766895747101721
lead_9d31b517f14768f0,0.5257363772829842
lead_085d35318d2442d6,0.06754882679028125
lead_9f0c8cce0ee11839,0.16499126923287877
lead_56405cfec879a40a,0.9570558677328679
lead_255b97911496ed38,0.050578281907501105
lead_e7f2517322acc570,0.2687518520780713
lead_86501f6a9a1be8b6,0.07567174169622322
lead_77dd57fee49f4e18,0.46190383514351163
lead_ac41917d6c8eed20,0.1927235375475498
lead_6058ecfbf92bd050,0.05838632958157783
lead_f7339b939fda77d4,0.2659820738799357
lead_e1099532dca26ae9,0.18276296862981287
lead_87c79540f6e4a458,0.05715120457821018
lead_e7448ad49eae904e,0.3112525973246059
lead_4b9578ed7344d6d0,0.06980152502409266
lead_e50327570e870e10,0.801920277658396
lead_a2d526b8fae96126,0.07016573629279976
lead_00d7aece04fca442,0.6676723576006423
lead_354077fea0d02e99,0.03281919916308755
lead_c2792e5297cd6e36,0.029995722410668717
lead_ca7a9f05d88b1c40,0.10024697897750101
lead_edebbb6a09f32923,0.9524064198477116
lead_949b1f6461f4305b,0.4513045219583748
lead_824b0d9bad9b2172,0.14269799317968082
lead_c4983f9c36a95fe8,0.12040884373649918
lead_9b77c7ca42d51e36,0.5126190652471071
lead_e5117ed76e6311a6,0.5251457731533103
lead_32531708d9659225,0.373679821982406
lead_3d352f1334328765,0.47140647494923116
lead_1301f90f23040b05,0.27369635734605935
lead_ebcaf206597f2def,0.38571646741292825
lead_dc11299e4d1b90a4,0.05233091214711512
lead_932232e04aa95d32,0.1054207121729501
lead_1f28994816335004,0.12282712926362663
lead_a594871911992715,0.1158298723419117
lead_7471e3923cd194d6,0.12658598839264515
lead_215d2fc00b0ea6d5,0.17212744987042633
lead_93bad040d411dee4,0.04596707146726727
lead_6f3de6e1150c4cdf,0.08989771985685008
lead_46e9dcffaed9ed35,0.29987023356884196
lead_43119f40adc6450c,0.38715543840953337
lead_faffcc7851e1f5f9,0.3111697954014829
lead_10e5bd992b6cbfa9,0.30606476426809104
lead_e5931327c0ab4782,0.3142383059170948
lead_57d4a8b96995bfce,0.038175498527768685
lead_547b7c287878b6ff,0.7991525220438032
lead_9be8bc95dc8fd936,0.06915781943697183
lead_40ced37192a932f4,0.11442305945426098
lead_62345f2c859104c0,0.43125384756916263
lead_a293b22b54721db3,0.12014815432111617
lead_f780785ff5338009,0.9792177438376561
lead_7d19b1185c2db046,0.7854442818528097
lead_8a776392cd235c0b,0.414711451680878
lead_f8fa2eff80d2d200,0.2125011699068315
lead_87c6aeedbd4f9331,0.2516857101326306
lead_f113f99b68e3484b,0.9587352652074652
lead_011193767e04792e,0.03406255291330074
lead_1cc9cc1eb7042234,0.8007516402174573
lead_0ef0c591cfcd40c9,0.21064108669682508
lead_670c55192190566e,0.10700850554971286
lead_4786105e570447bb,0.03604105429943289
lead_3a7f009101b7c67d,0.05000283296582356
lead_501d4f57f966fe14,0.6472855557235018
lead_37af882250e25a0c,0.5375531764260802
lead_951e00b5b8476473,0.13906948389026563
lead_a34457a77c743105,0.06365091356427595
lead_78b9b177d6a2d653,0.17766878626626315
lead_a060abea27cbe037,0.23258626062890325
lead_be155c26c4827510,0.2793912622737555
lead_ebd7bd9dd369d37b,0.11187617394962944
lead_ed0b6104303edb8c,0.06718850354512482
lead_e48fe5b242830f77,0.09491256705634753
lead_2f874eb94fd03d9d,0.10806895382018837
lead_124d23769c9271cb,0.24170062428915595
lead_44fb719420f5b92e,0.3614173185132115
lead_bf271e9a7b87cec9,0.1287249684646767
lead_54ad0dd92156ba72,0.17228748939279587
lead_5f6334acc7282069,0.29363241908174026
lead_b49212f730f4458b,0.19027835473840043
lead_51e8fbcf6f92aebd,0.3849195501367473
lead_f4f729bd5355b61a,0.009864040343251309
lead_543d307f977a6d6a,0.3685197124558641
lead_261f2188b5d33039,0.16303881627374886
lead_ff42d773df40b16c,0.4228209759014616
lead_4a9830ae48c5af26,0.14757267041711103
lead_088fc43f2eefcfdb,0.4753350938604007
lead_eaa15a1845755751,0.22088969126199975
lead_764caeee4389a254,0.2310455109382576
lead_708778c1c37a8ced,0.17610789293289125
lead_3f0ebae2e974b87f,0.20113706954023486
lead_ddf971803ad8b040,0.16475196334654602
lead_74b31d5f2ab9c03f,0.1928635887132221
lead_bf95f88bb53a8326,0.30858413507702764
lead_1ce8092183c1cd9c,0.2563280415189475
lead_1eab99aaec56382d,0.29228554230775133
lead_6351159e08e7f278,0.09316065924946174
lead_871da36bcf27280e,0.07261566670935203
lead_1ff80a0efbc8c460,0.35548558096992416
lead_06d36d769c347d07,0.699135137436385
lead_ef3270050c40f50e,0.09082580697338287
lead_ecf18e278980cdb5,0.6729913885102986
lead_4990c6cf89db1279,0.7206410401961321
lead_21ed491bd6d85837,0.24757196527769612
lead_eae9796d4460ab19,0.26738654516961646
lead_1c73ca165f21320b,0.9289180846028311
lead_f842f2578e510278,0.8581564015689307
lead_d5a60de902a4d721,0.359028205022766
lead_3f75dab783cc1f42,0.18021977222233024
lead_7bbc2ba4d87284f5,0.2316106839486145
lead_01bf9c3c7ef63f4b,0.10466267213494942
lead_969d82e7d37d787d,0.03838912721083
lead_1d2d26078bcac7e0,0.05125814252996707
lead_838fae67fcb48734,0.07604708419213409
lead_62d1783a2748bd30,0.9147915631024239
lead_ccecf0e5ffc0615d,0.17205189378448976
lead_70aaed3296093cd9,0.11232921289421825
lead_1bd5170c77b73c61,0.3665205910064262
lead_9dedf50a00c4d954,0.057101778463713906
lead_fa8f8ba455fcebf5,0.2514916998976675
lead_a040dbc591dd9fe8,0.07332926762065867
lead_4b7913529b11e96f,0.6370222055422461
lead_ea671f450efd3e64,0.9450461450864464
lead_31effcc5bf685668,0.1585679302554251
lead_91070c8468943f3e,0.1560892040644136
lead_44da731617159bcc,0.28909773227411745
lead_70452c6c827e5efa,0.07453764416221902
lead_2ecdc427b8813c7b,0.04636187912901369
lead_9ca7aaef86d54f9e,0.2750930275568302
lead_428bcc3a89e5f9fe,0.07216108325168269
lead_27068e77129ea982,0.01359947040818369
lead_8137c8a4c89eee2e,0.04165966189457035
lead_4b318a672bfded38,0.20440094642449808
lead_7bf7a2b8427542d9,0.1293157047744351
lead_bc68a990f5208f6d,0.6215213531509526
lead_36817e0c0bc0c7be,0.37581555838299685
lead_689aa19a3e5d2ae5,0.426429340170315
lead_86d8a9d16e4b4288,0.27927702766881835
lead_c314063ddb0903c5,0.19484998764569572
lead_7546dcdc94979abd,0.009784254814807637
lead_1171ab7fea1a6c43,0.30012057438994766
lead_f84e25e054c83153,0.07163620656803169
lead_b8738dd5beb140cf,0.13946184426715394
lead_ce4339b5ac7c6c32,0.05080741038219412
lead_37d254514ae001f1,0.12870698112087373
lead_0d98c351e317a5df,0.1665548636147985
lead_9e52bc8e649a3ded,0.03991700434804496
lead_58fe7616ca52c2fa,0.2008438805649848
lead_55d589e1db92e490,0.2626090397855536
lead_c84f75dc6d963060,0.06919645807951486
lead_61ce25a950806e28,0.14671492417260334
lead_510eb176bfb86884,0.041464101039798806
lead_f236424a2e3a7576,0.24900202153774684
lead_b36d683ac547ee7a,0.1802917925043181
lead_c8afa89fee080587,0.1336371085654948
lead_468c19103e2c0500,0.010104508327529741
lead_97d179edb6f427f4,0.2306302312334108
lead_dbd633feddbacd07,0.10042141483488037
lead_a8e6156cecad457e,0.20688643779459753
lead_6860dbc29602cc1f,0.5918130699256142
lead_ba60ac2975ab3c1d,0.059502585053871855
lead_db49e3e2d81726bf,0.10716800567761606
lead_946007a83ebc4873,0.5427591816151973
lead_9bac2c7fb4fd2b60,0.02373338451129638
lead_7ad72d8c05191ed6,0.14730115526874443
lead_822042b85934ddf9,0.027181637375494963
lead_e3a2e2f3e435e268,0.26121631696124525
lead_d2b212d4508f1a86,0.040289117143740914
lead_2ff1fd0cae19773c,0.24723457956247863
lead_1f2e815f1bde4c55,0.08629355621329378
lead_2726290ee2418a75,0.06707679420250594
lead_f751ea5375618550,0.13911996478362357
lead_2ada047da37ee7ed,0.9693483639292946
lead_3edfcf80dfd99d16,0.3622118766986675
lead_a8ade78f4deb9fad,0.47356419418742784
lead_0a21ca5fdeedf98c,0.04911045090504358
lead_5cb28828577952de,0.5923323056817716
lead_f969d2c2d9897adf,0.3181594988882946
lead_11386c1d5d032cca,0.2988757213970413
lead_bee558998e982408,0.5503773949083477
lead_b9c828bf68953766,0.23098042088313903
lead_46acd81cef92c99a,0.10454388832152489
lead_1eb8fe87af03a9a9,0.2392954923260353
lead_e905ef5154b541e8,0.3758749085023324
lead_dee49702bc801b60,0.15875278429083484
lead_fe5141a05645604f,0.024605755621103738
lead_2ab1bb66283ad80f,0.8869335178970221
lead_fee34336f848624e,0.13720430425516483
lead_2f81a6aa060d0494,0.3002798753085415
lead_aaef56a6b1850e55,0.15326540531462113
lead_2bf8d1a7dc481647,0.13564801615623243
lead_22e432cfbeac5549,0.26987134005261426
lead_07b12a3e3682d93f,0.10366638876057463
lead_293048b037c39d00,0.08770074399665678
lead_d5539390170e51c5,0.13626347120268897
lead_8d4a54389a078217,0.20664085577014918
lead_e03db5abec5dd915,0.06412556221134416
lead_ebd35f8a931a76f6,0.14884485086480198
lead_36e2dd36bc50e206,0.27838462032976163
lead_798bd20cf5d75b41,0.3598029729784555
lead_b219cf2ae3201bd3,0.39168212480497877
lead_40c4435ac1e1748f,0.061519776108575876
lead_caeb348cc0fec55a,0.14814387206515744
lead_9b5da676e277a208,0.4859801854692617
lead_d59dfc432fec8766,0.08610329402469745
lead_04805431d3cab46a,0.29029104893050955
lead_8ce4c1dbdd24fd39,0.05166965517442196
lead_b4b9dbaed924e15f,0.42602378309630873
lead_5a16c1d2743bd99c,0.14842451490777459
lead_41fe71d43a1b3b8d,0.5358333173832714
lead_b238a7e0af8cdff5,0.43040839396623787
lead_a78024b9aa1230fe,0.059864466830557975
lead_e7bfe12d3509b958,0.9874470596393166
lead_c6d04ff5340cbb2b,0.236718228039423
lead_ede047fc2103430a,0.49378171965974443
lead_4b558516388fc414,0.07975225919092747
lead_4416671aa89823de,0.1558190619935402
lead_7228edaa6318ad43,0.08864157867264041
lead_8b545d6694ba2a03,0.03662163128943231
lead_978af851e82f470e,0.033258680136603345
lead_7f8944c485e1bf2b,0.28227567885575716
lead_deb226a9c589a03e,0.3556327169146929
lead_2515026aa4818d68,0.7415662534169499
lead_e66c9e8da405fd44,0.06056695122244975
lead_41dc85baf143f703,0.10232483849687612
lead_ae5bb4ec73aa3902,0.36062142202343384
lead_9897cc5c298009a9,0.08272219409547941
lead_4ffd34e78e3e4de8,0.41854781701388477
lead_6cc367c5f823c34f,0.25700444518825805
lead_f8d41cc9b85fe1e8,0.6741858799208086
lead_b4d284ea1a7af28f,0.27741851074563695
lead_cc4914ef07acf916,0.2407977457943689
lead_e2a26ef739625b41,0.16409863462704882
lead_6c61e7438c803960,0.21080064552331745
lead_98ee5acaa429f7e2,0.4559096339613299
lead_e6642c1260c1e1fd,0.10580204007626193
lead_c31fb9fdda36a02b,0.2807955933162162
lead_7e1a1bf98ebb47ef,0.9722446395663733
lead_a73c3e2dfe55ca14,0.1458700094829246
lead_cccd44df3acd0179,0.23514283128887423
lead_b69c9a398a7b4d8b,0.02139588070764537
lead_8391f3c704d7ee35,0.14172343959893607
lead_14dd596760cf46b1,0.20787349100339655
lead_f713feb2f026937c,0.036629319589305646
lead_649f86c9ab281614,0.1989484890847329
lead_b244ecb62553f405,0.22506009369534669
lead_ea9e3db8befb2319,0.023369184577507224
lead_6747acb67f4443a7,0.20194307037648454
lead_d5cadecd934d97e3,0.3214381501510733
lead_dbcbc4dba2bc4b88,0.020062098045232128
lead_04e286ec38f57228,0.11151340771235316
lead_ea225771b8bd19c1,0.1634681627674754
lead_d14dee9cf60275d9,0.7996808527525762
lead_8f286ee6a668231a,0.3769291070481985
lead_cdec0d17fed3031a,0.11342820972262191
lead_4fa8a051674b92c0,0.06089417296329473
lead_32322757ba4fa97f,0.09602888922360603
lead_55a367facde80dcc,0.9694074747460248
lead_3387f78fc4b93f6a,0.4107015495733156
lead_7f54dee8259a788a,0.10104676031096244
lead_0183c93a5efba926,0.12649268321491802
lead_e8b8c0db22643863,0.2053485490070321
lead_6e3a0e708f0bfd4d,0.27687967235377364
lead_2dbd0e7ba6ceeff2,0.394616801186063
lead_64699e250a2b8fec,0.3558709955866288
lead_c27517a77e2f9d4d,0.15385414162488417
lead_fa9b7ad3167a1c2e,0.3612673260737011
lead_4f5738a3ea68390b,0.13888961864607552
lead_a41e2f0f6119f792,0.03324260999747938
lead_e5c57e86d578267b,0.23312717845234557
lead_0142f76e549cd643,0.5127546416249921
lead_8e4dae90bb95a5d4,0.10213068862538557
lead_0ba477db20491bcc,0.13003925459858254
lead_6445b635fe0df2c0,0.05821660952242525
lead_2af1ca1f2db6dfe2,0.17119330475416195
lead_e0847f9033255c8b,0.2533757541671158
lead_93e479aac3508da9,0.1874602992255323
lead_b1650c5258f71ba5,0.1252879088472656
lead_93e4bae957eff9f3,0.061055941747220774
lead_cd881ddfe02d517b,0.253915814411326
lead_ffb3698423df33d8,0.8872074843225246
lead_2c44d557aba86c61,0.15878206295765077
lead_9cc9841b810ec7db,0.07715017242098232
lead_371693815112e4c6,0.133721634272385
lead_55316f3a683e893e,0.14904333574453066
lead_a719ab9d77188815,0.20388827609606247
lead_b05262e262134e03,0.35988350925053536
lead_efa6a3b266d868fe,0.9729914423420934
lead_d2301f90a402972d,0.13363075512477193
lead_ab5bd0ea6d2e50ee,0.04150117578012919
lead_626e6c65fc6ddac8,0.3475275783365881
lead_d04119e9c9c414dd,0.2722761708458244
lead_909d51fd809cc2e9,0.14362242180516743
lead_29cbd8aa379ee533,0.21911241729745506
lead_0ea825396c256953,0.5545804397212426
lead_0b68158009295cd4,0.09458734592991948
lead_8fcede2eba33f263,0.7338147993881543
lead_c786ba185938fcd9,0.26012195329859455
lead_a1afbcdbebceb2ac,0.4953559763861747
lead_61bdeb7ad3bd5f92,0.38231404136455627
lead_196ada5d4c556cc4,0.10629251260307751
lead_1586b10728cdad81,0.13631231566302804
lead_bbad91922bf2482d,0.9300969043508396
lead_c8f3e84791edf05b,0.310119009909557
lead_96585b815669a74d,0.23049661197266455
lead_82326dd9337be1e7,0.05724312885750976
