lead_id,score
lead_24382750e149a531,0.279365043169434
lead_20b9fb77b6b27cf2,0.27515726284976333
lead_f637cde735fe79ce,0.06995733469110163
lead_258a0826a62bb29b,0.1550126580072924
lead_2ca872f98741c345,0.8656132163461026
lead_613d1967345627a2,0.03602308824504132
lead_179ae08d3d9f6aec,0.8190158832565806
lead_0392fbad417f9833,0.10916152007524074
lead_17dc8b22a7f962ff,0.2697014280633694
lead_fb42df52419303a1,0.28156752440418775
lead_83c410feacf79ea9,0.1140955567275301
lead_7c9756542b17173e,0.33563980960632384
lead_2137ffd6b843ff94,0.5482941372066228
lead_605fdbc0540f4e5e,0.1334820662669151
lead_89ee6e4e9dc009cd,0.19914895378553407
lead_38e46860434a6908,0.20182122881603046
lead_fa9a7f285ed66591,0.28901031984690223
lead_e9786cd03c40ba11,0.37318412711629895
lead_09f0856570099cf7,0.21348686196154099
lead_a33162592f53dc67,0.09360293418385114
lead_35f4466b53ce2b5c,0.23980349487111408
lead_f4374a65d57e6d5e,0.18236015141637044
lead_2af96dad76971a5c,0.07640227962566964
lead_b0810f6c8271b9ab,0.4576213818858583
lead_229e6a713109a1a3,0.22502514483524402
lead_3650c3c052d8ba49,0.09301353348297794
lead_85cd173c5534f0fe,0.049979479215430084
lead_9588d9f201e4a1a2,0.23132187813192867
lead_1b8f3ec947a24d10,0.1227856072320397
lead_4739932343a7b9b5,0.26665784048950575
lead_45531f4569766192,0.15159754163169134
lead_ff0c76d1e9850b6d,0.25673184318830905
lead_5f8e00f51cae90ed,0.09743164065129749
lead_cf725b749821b34d,0.026959970209176114
lead_ea222b89d4081edc,0.2301572679263307
lead_47244a2de1b90336,0.044081931387143225
lead_ee8b1e5249a5c97d,0.424543456065958
lead_67b1777fa498e283,0.23863013992146473
lead_f9efa5904b1e1990,0.17706138372737462
lead_d2b3e11484def6f5,0.3664324321414605
lead_790865b6c05b4178,0.6005748063730838
lead_90379d733e211513,0.28786551522676584
lead_966c528e2e44997e,0.13949921614398625
lead_fe681dc6dcf9361e,0.3716945694884389
lead_fe91c36cbca97744,0.056173726994433
lead_389d09bf38e809b8,0.1767841129201547
lead_9b1503277f11bf6e,0.09588913341855052
lead_9febd0a0207e5fc1,0.05636352498866234
lead_1a8e47bfee25492b,0.0568943254435702
lead_be6bed20da1f5cc2,0.04122511662338466
lead_b1d940fe7bce9279,0.0873632329964299
lead_e1f16006d5067b2d,0.2975991013677618
lead_844a55e5341b2852,0.43955320144828053
lead_fb3122ba63fa8681,0.3546552600322882
lead_89afa33199b2d484,0.36661973214193927
lead_369a62fb696a81d8,0.1828400762959544
lead_e37c2ca183ee128a,0.15530726444277745
lead_4f1fb6a1c755b57b,0.016023757844801464
lead_315e36acc2efb400,0.11241619035071627
lead_43509334efa8b1c9,0.13735123191148485
lead_51e1ff8c7f1a4b7d,0.3041003441036139
lead_8c485a8d0b73de83,0.93818627107801
lead_61fb105876e8b98e,0.07699947597020741
lead_0601de453c7bde6b,0.08179619724011308
lead_77fcdb8f94c099eb,0.28043489797240506
lead_6cda8b70276df469,0.3353903084893856
lead_7fc6bf77f7f77a4e,0.23645100118650814
lead_38ba5ef056d974a6,0.42422069996452905
lead_5d6f62db1200ed44,0.17800597944566915
lead_aa2b2d81e854e324,0.13069089275642481
lead_32f6656ba937fe52,0.08730342520079348
lead_13fe930abb3a2c68,0.033802185948268997
lead_b27dfcd28e2141d5,0.11046295013916468
lead_8c3a018ba939c4d1,0.08718014969062537
lead_b584ab5df7932595,0.3191108013022198
lead_fcf6b0800d8aed4e,0.05564785541657674
lead_b7925542909f5ab5,0.2218022232569241
lead_8d34cea92840aae5,0.04335154005584866
lead_d6c88fb5ef6f20c0,0.2588704432305515
lead_80e9245d98086250,0.20558645637121764
lead_55c3977a9a87fd34,0.5381916214611733
lead_6c52a00298e07ea2,0.16247994162931334
lead_3f536f0bd04e9f91,0.10122556191346538
lead_25a2f5b8c3d4b1af,0.432897307496587
lead_1a38128a71ec16d9,0.08110653550324462
lead_3d923d4c3fd1bb8c,0.04859718681839127
lead_11112b8318c61ab5,0.30145801742827355
lead_497eead85abbc4d5,0.1773558498527728
lead_dcecfb182e1a93b6,0.30065822197190234
lead_c009e7b1ed063254,0.28864809496861754
lead_918b121711cdae5a,0.25371594388209473
lead_cc6e08a7479a32b7,0.1114491048029136
lead_46939acf378ddac0,0.08986930842271139
lead_bcc4b308a301b5c8,0.03894981620631752
lead_f2fd983d60d83190,0.20095335518579
lead_70f36f555e7dcf0b,0.3209729948697394
lead_1a990addcf5cdc42,0.1328998668014451
lead_889a4c6ac1d45428,0.38436910987864065
lead_b04120f3bae21ab1,0.03262548742033854
lead_fcf6f80a7ba7cb78,0.2330291550959045
lead_42b80bd171b30a6a,0.9318826221983958
lead_f3cb1d9356d2ddc1,0.09674766681680484
lead_a755d3f99a919cc3,0.18769124953836877
lead_2edb369c9df473ad,0.19004654004634003
lead_ddbe77a058dbe318,0.591890566063147
lead_c620a44d1dc4a18c,0.21956675090520061
lead_f1c46423883bde37,0.11228244198415413
lead_9adf5343e7a74fc0,0.17810126255414047
lead_b9a193555f247afb,0.1740329384921441
lead_eed1c5bb31db8664,0.9023724275453044
lead_08552349fdc1b9c2,0.23101638354127357
lead_73bc1077044d6c65,0.1489805957393186
lead_0598c10bbd6e9b82,0.12025837204734913
lead_39e36101b531f07d,0.12523516965913628
lead_5aa3cec21b6b572c,0.30682789095772484
lead_6368d1bc1260bd6c,0.13164854721950797
lead_e044b3ee0111acce,0.213142300875005
lead_b1ce814326c42628,0.06044928526994796
lead_89f1114618794345,0.03519791642004981
lead_c0f5cc113ce0a03a,0.0781440010112018
lead_6dd068bc6246c8be,0.5570213442049539
lead_c16ee99a892d92c1,0.1855701847796466
lead_3c7d8f8cc19bb09d,0.12207854427790579
lead_aaf480dd3e0edda8,0.22263245721709496
lead_2b45638f44ed80f6,0.34567362708454435
lead_c232376c2e4a7e67,0.8853419057958971
lead_b0dc83e95053321b,0.23173582122189004
lead_730487650da045c2,0.4072513474580228
lead_20ed028f5d15bc6a,0.060218306306697625
lead_dc5e77bfd0ba50d1,0.17744761095010864
lead_2ee616492ab683d8,0.20868832189478662
lead_4a80e39a7c26ed29,0.11205430978472192
lead_a98cc7d3eeb1cb14,0.08891317494629544
lead_67e388976c3939d1,0.06753664035724491
lead_f330621fccf99d2d,0.036913213264022186
lead_99a28b6761054609,0.18022678163288372
lead_3ef04fb30c4c5a92,0.10772866857660973
lead_420831331ac9a5a6,0.11722895464342428
lead_7114a80a83db0538,0.382048792536659
lead_95da226234de26bc,0.550070297609394
lead_f6b10c7839d42875,0.047797742829202225
lead_e1e8a28e29b8db31,0.10245089337133108
lead_23786ecf4bb9e10a,0.427714406897197
lead_c2bfb52a42b51adc,0.633696181401056
lead_eccb9ee698cd1286,0.34014699678288535
lead_1c694242a648ba3f,0.046415077639065695
lead_9747967b2072e4c6,0.15187698343684514
lead_a0eee92714fc22a6,0.7503258129911201
lead_5d79eab2e88755dd,0.07006585136135937
lead_7a2f9871b6f0665f,0.04030646324525798
lead_afb2288f7827a1a0,0.711820029285269
lead_535a4d30e0ce57cf,0.06287022218658328
lead_5bd638a8dd41a10c,0.3560489725341362
lead_ed21e59f07937b8f,0.13944898611363882
lead_0bf58260cb24b869,0.6721080247360995
lead_711ef54b0ad58bc6,0.2588614064200211
lead_61970f8a71105603,0.19980474551317512
lead_fb61fbec1a9e5720,0.1560839436648602
lead_0f9481bd3b7ef08a,0.0357437324192301
lead_9d8ff254190203bb,0.12001909004493463
lead_be45d472b0f0dbb8,0.1108276100614165
lead_0f1a406229b0af55,0.01915316911017315
lead_f529380e9d17b0e4,0.16236116696668962
lead_8cfe5dcad6615cab,0.8554592843060401
lead_b84b7a218d94381d,0.13577415654507527
lead_cefd25e4a1b88eb9,0.0910542372836153
lead_5b6835ee999a4a27,0.09510070841345869
lead_6be5083df148799d,0.07912608432364485
lead_c763e6c48aee26dc,0.22090380530602188
lead_18ea7d139a09b1cf,0.9535496288987699
lead_9dd0b3afbe4930c2,0.13085934854893302
lead_3a9bf6a798bf51ec,0.3086102616268958
lead_be2247b6cf3608d4,0.3985947369049452
lead_b187dab10bbca8a8,0.44415836084416543
lead_3420f8266dd61ac8,0.265532680138165
lead_0a77c9d3db23734c,0.49777159987403474
lead_4395eebcf3be39e0,0.16880352287838812
lead_4ae391eb7c531b48,0.7828601106422448
lead_3f0a35ac51757579,0.17465799413927663
lead_4602f40399adb4eb,0.06924026357053055
lead_88d876a8e87f0f90,0.06354876393004226
lead_80dd91de28f16d5d,0.07259996082453181
lead_a5ffa8f9ac07f9ec,0.625841666398578
lead_642424a5e9429f77,0.7376180556469621
lead_731b5bb24bd662df,0.07916326503238338
lead_9e627bf0a71ffc9f,0.3794564136820696
lead_100b0c0d2551098e,0.06653188625967249
lead_50ce5e48a866de66,0.15698971340106704
lead_4f56630bd611258a,0.837889438001931
lead_896e36c7f00ac52b,0.3214120276465682
lead_e0304d41d0ab72f7,0.08821158386748604
lead_ea33145ce8518b87,0.31381436968301485
lead_52a57a0be9797b0f,0.6833024301741862
lead_2fbd0bbc6e0f0b21,0.24243080879734627
lead_a6aa53ffe4c78a9f,0.10095873762684834
lead_77dd7edfc33ee4af,0.11382063513811645
lead_b30dd937fbd08aee,0.4840019507254274
lead_430e1698c08deb74,0.04579741118964778
lead_5504f2469d3a406d,0.2048433739167517
lead_fd656a3684f0c8f0,0.33882021231001225
lead_0928af86a646ffe8,0.29248141016221296
lead_d3dd3c0e97ed2d15,0.1981710530906008
lead_7448f3d9cac0bd7d,0.8905129011858712
lead_9a1b6ee8b0b7d813,0.1369517857575443
lead_76016252ef220be7,0.39232699993601106
lead_300750832a14d9bc,0.17188846620580486
lead_c33f6f935950208d,0.1591841854225221
lead_53c493e81ceebf5d,0.08746210894439871
lead_d826ba5869e65bd7,0.2315115143422928
lead_132fda2670beec5c,0.05538417325211484
lead_c6e4da96c5893169,0.19777361664024423
lead_cf9e870d8a7dbcaf,0.19281037949688534
lead_7537a26d4018f290,0.055352160793650546
lead_e357359862f5419c,0.19453489552224834
lead_547c19dc780116f5,0.32909387690394676
lead_bf3fb3d9891af939,0.1391598587654482
lead_91fc18d6877ee01e,0.21632921278159584
lead_6142336f1e89592d,0.7373180467920533
lead_b7fc8703b17f735b,0.24844027363495352
lead_53e1cf4c4c4eec58,0.149419471135185
lead_d5b282ee45be2639,0.34825174853787244
lead_7b875e8285f4fe09,0.43351912285137806
lead_d1af5c459eefe489,0.08596495248827178
lead_189e072d279cdcdd,0.05712576679530401
lead_05965e85e15856ff,0.20149417959698931
lead_5790aa26a4d9a854,0.2737010438431013
lead_ac6eda9cbcff1090,0.18207760033806972
lead_c31def7370aec0e4,0.9222875275212086
lead_8222726009799585,0.1158684539718896
lead_3250b958596b37d1,0.04584647138163321
lead_d9ac5900f3068210,0.12520110076985969
lead_8aea4b818d7e49f1,0.2706038553977607
lead_377a9c7726e35573,0.022206575066756766
lead_4dc456f2f40000e2,0.1369569481810357
lead_d56aa97d726c428f,0.5058367236085608
lead_05992c6848eaea8d,0.7864023506748969
lead_ca6ecbcf2691d87b,0.14182648199989983
lead_b42aa5a6d175750b,0.2124065151886086
lead_d119247b374bddc4,0.039209897839888985
lead_9c906ff670e23228,0.10815654975126199
lead_49b0545e9dff652e,0.6965470485346195
lead_e5390187003f6768,0.10339172274775468
lead_93e74a4bb79a7314,0.04523137890795097
lead_a5264edd8bfaaf14,0.5856640338505921
lead_03c9f6e482b1ac73,0.6083736259316129
lead_e0e2644d82f2e52b,0.1410820699317553
lead_41e2ec84357dede6,0.072636854067332
lead_15a1695a573e9aa8,0.05899524941662533
lead_352d7396ca2e89a1,0.2390001817879784
lead_56e7c6dd8cf9acfc,0.9824658917317237
lead_348dbaf249e4c76c,0.2183867280629162
lead_e81a2869e6446f0e,0.3358248735662833
lead_1dafc143809d8d8b,0.6897074902522935
lead_be8440c6367f59f9,0.0947015511101418
lead_7aa03c8dae9828fa,0.06296554878817508
lead_aed080af23c12862,0.017174929984079337
lead_552a435c3b025aa3,0.10200416661225119
lead_4082021745eeae9c,0.03820060051892556
lead_2258b35e3cb5f555,0.9835613832179633
lead_9519d012fb756e35,0.028843033579126674
lead_57dfbefe36976107,0.04380578146506481
lead_e89cb2d5e32d4043,0.08623001928667168
lead_1769b8d686725006,0.03481262997800939
lead_9a967f1ce6318b00,0.1423599300296091
lead_1a6c10def98a7bcf,0.6933421978088665
lead_00a6c30b45ae0dad,0.22204744228112994
lead_fc179806564d8628,0.3935548505317804
lead_04cbe20cfc447560,0.2203576702886198
lead_c3b82a72c979f3cc,0.4175646976499892
lead_9a70cd051f72f060,0.0880260099265043
lead_92bf7e4625525d34,0.565429345798417
lead_58183f6bdec5e183,0.15455076547699037
lead_5b7616b5a0483fff,0.27283249114193275
lead_4931970fbee0c867,0.3347489177830021
lead_8892a868c3f5c57b,0.21926962504958625
lead_92008b5e53af99e8,0.08691788530063005
lead_bd15cc21d874228c,0.962126586456364
lead_e83cc4fafbaf2643,0.06204756069668482
lead_f3cb3b12227b7707,0.05074698570294202
lead_43b057b622b042af,0.28314847259403975
lead_6bf26c1dcdd7ae2e,0.6211526711593955
lead_f5caf1963e095783,0.10334899746714024
lead_98c8eabfc71eff87,0.21031391112734663
lead_c76af0d1d678f4a6,0.11563034657999369
lead_6951960dc24e3677,0.34592761552193085
lead_94e2aa05bdf66094,0.22740842452384905
lead_3c31277b4cf10061,0.16815770443183317
lead_9d31b517f14768f0,0.541390747775137
lead_085d35318d2442d6,0.0511238692335048
lead_9f0c8cce0ee11839,0.1829592564115438
lead_56405cfec879a40a,0.9660494479316684
lead_255b97911496ed38,0.075580774214148
lead_e7f2517322acc570,0.23170629807604054
lead_86501f6a9a1be8b6,0.06126795717254779
lead_77dd57fee49f4e18,0.4496361668047676
lead_ac41917d6c8eed20,0.15885586796345155
lead_6058ecfbf92bd050,0.0711818585339805
lead_f7339b939fda77d4,0.33912073611643234
lead_e1099532dca26ae9,0.20388030627668857
lead_87c79540f6e4a458,0.06258454482928827
lead_e7448ad49eae904e,0.27720040273084956
lead_4b9578ed7344d6d0,0.07792590513673325
lead_e50327570e870e10,0.8153100438203957
lead_a2d526b8fae96126,0.053111354553918105
lead_00d7aece04fca442,0.6432004337881287
lead_354077fea0d02e99,0.023939737599602124
lead_c2792e5297cd6e36,0.039724162593308944
lead_ca7a9f05d88b1c40,0.10005251750770287
lead_edebbb6a09f32923,0.9537647212787232
lead_949b1f6461f4305b,0.35922208111975007
lead_824b0d9bad9b2172,0.1355365716513629
lead_c4983f9c36a95fe8,0.12456701818298455
lead_9b77c7ca42d51e36,0.5285626554157123
lead_e5117ed76e6311a6,0.4155090070009737
lead_32531708d9659225,0.37447272291347933
lead_3d352f1334328765,0.476648740263135
lead_1301f90f23040b05,0.2984668264361777
lead_ebcaf206597f2def,0.419505380151035
lead_dc11299e4d1b90a4,0.055338600803237326
lead_932232e04aa95d32,0.07106081940213058
lead_1f28994816335004,0.1488012336561262
lead_a594871911992715,0.08351147045751026
lead_7471e3923cd194d6,0.09868561218690147
lead_215d2fc00b0ea6d5,0.16162646024598465
lead_93bad040d411dee4,0.045807576724030574
lead_6f3de6e1150c4cdf,0.09045246306160414
lead_46e9dcffaed9ed35,0.38617713690415767
lead_43119f40adc6450c,0.48559108136234796
lead_faffcc7851e1f5f9,0.3501028721262838
lead_10e5bd992b6cbfa9,0.3476024177944756
lead_e5931327c0ab4782,0.3747832414038132
lead_57d4a8b96995bfce,0.039476800830845454
lead_547b7c287878b6ff,0.7903114433503644
lead_9be8bc95dc8fd936,0.05580158631816813
lead_40ced37192a932f4,0.12930338475499997
lead_62345f2c859104c0,0.4623214324878272
lead_a293b22b54721db3,0.13450372001794192
lead_f780785ff5338009,0.9845599012014206
lead_7d19b1185c2db046,0.8076025734752919
lead_8a776392cd235c0b,0.39579471075181166
lead_f8fa2eff80d2d200,0.18415164599757328
lead_87c6aeedbd4f9331,0.2522423269831499
lead_f113f99b68e3484b,0.9639849102235183
lead_011193767e04792e,0.03239628004842325
lead_1cc9cc1eb7042234,0.7280936937378533
lead_0ef0c591cfcd40c9,0.16238734654083328
lead_670c55192190566e,0.09793641753226791
lead_4786105e570447bb,0.05682453793434832
lead_3a7f009101b7c67d,0.0348940749029447
lead_501d4f57f966fe14,0.5805073803806369
lead_37af882250e25a0c,0.588775494572106
lead_951e00b5b8476473,0.1290762178249264
lead_a34457a77c743105,0.051030008882511975
lead_78b9b177d6a2d653,0.18348386279656403
lead_a060abea27cbe037,0.20696751862362167
lead_be155c26c4827510,0.27603067270302545
lead_ebd7bd9dd369d37b,0.09193234718061775
lead_ed0b6104303edb8c,0.06871827761038862
lead_e48fe5b242830f77,0.09214689835163738
lead_2f874eb94fd03d9d,0.08350436576251978
lead_124d23769c9271cb,0.21279196473754036
lead_44fb719420f5b92e,0.29888640422511603
lead_bf271e9a7b87cec9,0.15273042261497602
lead_54ad0dd92156ba72,0.11866058963117224
lead_5f6334acc7282069,0.25262036253098746
lead_b49212f730f4458b,0.161879579936633
lead_51e8fbcf6f92aebd,0.4790370138940688
lead_f4f729bd5355b61a,0.007693442264460033
lead_543d307f977a6d6a,0.3461932791231416
lead_261f2188b5d33039,0.1582181030863639
lead_ff42d773df40b16c,0.3841061513701186
lead_4a9830ae48c5af26,0.1415318506184451
lead_088fc43f2eefcfdb,0.5306197815446545
lead_eaa15a1845755751,0.21195814438176538
lead_764caeee4389a254,0.19022544985102413
lead_708778c1c37a8ced,0.21305990325892424
lead_3f0ebae2e974b87f,0.23600491388356384
lead_ddf971803ad8b040,0.15648466545814926
lead_74b31d5f2ab9c03f,0.223994911645449
lead_bf95f88bb53a8326,0.24773428686784613
lead_1ce8092183c1cd9c,0.2767094121396804
lead_1eab99aaec56382d,0.31497331842404613
lead_6351159e08e7f278,0.10339659557210581
lead_871da36bcf27280e,0.08947510149355725
lead_1ff80a0efbc8c460,0.375395337638187
lead_06d36d769c347d07,0.6547400955017333
lead_ef3270050c40f50e,0.0833522199210883
lead_ecf18e278980cdb5,0.5752006617839475
lead_4990c6cf89db1279,0.7540329435744944
lead_21ed491bd6d85837,0.3069604380974075
lead_eae9796d4460ab19,0.267297724784784
lead_1c73ca165f21320b,0.9542425284838074
lead_f842f2578e510278,0.8810725290954556
lead_d5a60de902a4d721,0.36219014380127923
lead_3f75dab783cc1f42,0.25162013897916247
lead_7bbc2ba4d87284f5,0.2322724351040681
lead_01bf9c3c7ef63f4b,0.12968130685776624
lead_969d82e7d37d787d,0.04687090092561852
lead_1d2d26078bcac7e0,0.03451671768597074
lead_838fae67fcb48734,0.12024853727640447
lead_62d1783a2748bd30,0.9213389354107644
lead_ccecf0e5ffc0615d,0.16786021654530697
lead_70aaed3296093cd9,0.11299477076480238
lead_1bd5170c77b73c61,0.30232057561009
lead_9dedf50a00c4d954,0.06185492624711472
lead_fa8f8ba455fcebf5,0.2800412200098641
lead_a040dbc591dd9fe8,0.0602217605674113
lead_4b7913529b11e96f,0.4885053389432428
lead_ea671f450efd3e64,0.9650518288144201
lead_31effcc5bf685668,0.10965083253028615
lead_91070c8468943f3e,0.15517471444760658
lead_44da731617159bcc,0.273967147897779
lead_70452c6c827e5efa,0.07478344548933306
lead_2ecdc427b8813c7b,0.03687273285233021
lead_9ca7aaef86d54f9e,0.21610562303411057
lead_428bcc3a89e5f9fe,0.07357216007041559
lead_27068e77129ea982,0.011575131200528537
lead_8137c8a4c89eee2e,0.04170070128768378
lead_4b318a672bfded38,0.20237778305642473
lead_7bf7a2b8427542d9,0.0824383581012719
lead_bc68a990f5208f6d,0.5934612698910391
lead_36817e0c0bc0c7be,0.38870800902020863
lead_689aa19a3e5d2ae5,0.4694853695276247
lead_86d8a9d16e4b4288,0.23686729878379154
lead_c314063ddb0903c5,0.1491591476437773
lead_7546dcdc94979abd,0.010257363159218817
lead_1171ab7fea1a6c43,0.22067622501415352
lead_f84e25e054c83153,0.06642646489268224
lead_b8738dd5beb140cf,0.11333772723369295
lead_ce4339b5ac7c6c32,0.05309724601766817
lead_37d254514ae001f1,0.19747718646649687
lead_0d98c351e317a5df,0.17422765468279
lead_9e52bc8e649a3ded,0.05635939030317792
lead_58fe7616ca52c2fa,0.17326603286295456
lead_55d589e1db92e490,0.258387971092857
lead_c84f75dc6d963060,0.09677128524468284
lead_61ce25a950806e28,0.12152186333281564
lead_510eb176bfb86884,0.03318470476896301
lead_f236424a2e3a7576,0.19538495014057947
lead_b36d683ac547ee7a,0.2926760686073564
lead_c8afa89fee080587,0.17473135717436156
lead_468c19103e2c0500,0.0155989369328214
lead_97d179edb6f427f4,0.2277145837386442
lead_dbd633feddbacd07,0.09514416616265746
lead_a8e6156cecad457e,0.23573890773788395
lead_6860dbc29602cc1f,0.5615803864407708
lead_ba60ac2975ab3c1d,0.06826151210391156
lead_db49e3e2d81726bf,0.1158193827350156
lead_946007a83ebc4873,0.5380491400822573
lead_9bac2c7fb4fd2b60,0.028135406797643543
lead_7ad72d8c05191ed6,0.1695028372624668
lead_822042b85934ddf9,0.0375232505205323
lead_e3a2e2f3e435e268,0.22033904978287838
lead_d2b212d4508f1a86,0.060994217470719876
lead_2ff1fd0cae19773c,0.22634225681612707
lead_1f2e815f1bde4c55,0.07888506807948184
lead_2726290ee2418a75,0.06987504194833288
lead_f751ea5375618550,0.18759534403121794
lead_2ada047da37ee7ed,0.9825887012725258
lead_3edfcf80dfd99d16,0.33824330975169925
lead_a8ade78f4deb9fad,0.4410729877268541
lead_0a21ca5fdeedf98c,0.053877962962086204
lead_5cb28828577952de,0.6504608996457355
lead_f969d2c2d9897adf,0.2567985908305883
lead_11386c1d5d032cca,0.3032683067297195
lead_bee558998e982408,0.5568174364693597
lead_b9c828bf68953766,0.2744113056074002
lead_46acd81cef92c99a,0.08035034533057932
lead_1eb8fe87af03a9a9,0.2991456237126573
lead_e905ef5154b541e8,0.308414226978763
lead_dee49702bc801b60,0.14858589777791892
lead_fe5141a05645604f,0.031723496107434336
lead_2ab1bb66283ad80f,0.8405421157076854
lead_fee34336f848624e,0.16014136482580066
lead_2f81a6aa060d0494,0.3489039117087535
lead_aaef56a6b1850e55,0.10998565557462495
lead_2bf8d1a7dc481647,0.15005292788384564
lead_22e432cfbeac5549,0.3143950789643766
lead_07b12a3e3682d93f,0.16494753940073492
lead_293048b037c39d00,0.11547912335428186
lead_d5539390170e51c5,0.08615068293937238
lead_8d4a54389a078217,0.20888379035740035
lead_e03db5abec5dd915,0.07443579298735722
lead_ebd35f8a931a76f6,0.1602300431112951
lead_36e2dd36bc50e206,0.30333784831207616
lead_798bd20cf5d75b41,0.28495976858445843
lead_b219cf2ae3201bd3,0.4723105864041814
lead_40c4435ac1e1748f,0.05663251834484206
lead_caeb348cc0fec55a,0.12599737095419428
lead_9b5da676e277a208,0.44236195962985325
lead_d59dfc432fec8766,0.14648117481883643
lead_04805431d3cab46a,0.26598691917592504
lead_8ce4c1dbdd24fd39,0.05488600921784538
lead_b4b9dbaed924e15f,0.39199370158556457
lead_5a16c1d2743bd99c,0.14906464180665918
lead_41fe71d43a1b3b8d,0.5151755846380135
lead_b238a7e0af8cdff5,0.3862609145705924
lead_a78024b9aa1230fe,0.06863716295835606
lead_e7bfe12d3509b958,0.9885619753590935
lead_c6d04ff5340cbb2b,0.20632142697798353
lead_ede047fc2103430a,0.4377687841693
lead_4b558516388fc414,0.06324581367637404
lead_4416671aa89823de,0.19228641274160205
lead_7228edaa6318ad43,0.0681517140796925
lead_8b545d6694ba2a03,0.03874752725273002
lead_978af851e82f470e,0.029553740590338183
lead_7f8944c485e1bf2b,0.34972621193767406
lead_deb226a9c589a03e,0.33632684102646687
lead_2515026aa4818d68,0.832926156939253
lead_e66c9e8da405fd44,0.05581512725136449
lead_41dc85baf143f703,0.12600422293829372
lead_ae5bb4ec73aa3902,0.375389735829185
lead_9897cc5c298009a9,0.08000409168912817
lead_4ffd34e78e3e4de8,0.47854089000932687
lead_6cc367c5f823c34f,0.25536438424889935
lead_f8d41cc9b85fe1e8,0.7147307822294532
lead_b4d284ea1a7af28f,0.23863676128734704
lead_cc4914ef07acf916,0.22413556458912495
lead_e2a26ef739625b41,0.22605029459783016
lead_6c61e7438c803960,0.21005534786851926
lead_98ee5acaa429f7e2,0.42578376200037904
lead_e6642c1260c1e1fd,0.08582898111405324
lead_c31fb9fdda36a02b,0.388663230758848
lead_7e1a1bf98ebb47ef,0.976277462655077
lead_a73c3e2dfe55ca14,0.12313349242345388
lead_cccd44df3acd0179,0.20313768725400105
lead_b69c9a398a7b4d8b,0.014047469848857333
lead_8391f3c704d7ee35,0.12794324271408447
lead_14dd596760cf46b1,0.23652257983166947
lead_f713feb2f026937c,0.03661186372839839
lead_649f86c9ab281614,0.16991024609917435
lead_b244ecb62553f405,0.2130002971844116
lead_ea9e3db8befb2319,0.020674520017129605
lead_6747acb67f4443a7,0.2011919220159686
lead_d5cadecd934d97e3,0.3432411283410045
lead_dbcbc4dba2bc4b88,0.02200528897045769
lead_04e286ec38f57228,0.11003586286648559
lead_ea225771b8bd19c1,0.16639105761190331
lead_d14dee9cf60275d9,0.7839148414237973
lead_8f286ee6a668231a,0.3764359244246547
lead_cdec0d17fed3031a,0.1326935854080361
lead_4fa8a051674b92c0,0.050963636169057594
lead_32322757ba4fa97f,0.14260306320893074
lead_55a367facde80dcc,0.9671486466119283
lead_3387f78fc4b93f6a,0.4206030736912973
lead_7f54dee8259a788a,0.14320579966427976
lead_0183c93a5efba926,0.15885560003655702
lead_e8b8c0db22643863,0.1878981570521054
lead_6e3a0e708f0bfd4d,0.20662976690670132
lead_2dbd0e7ba6ceeff2,0.4023435342116447
lead_64699e250a2b8fec,0.3830952184628617
lead_c27517a77e2f9d4d,0.16759286450100488
lead_fa9b7ad3167a1c2e,0.2743109835015749
lead_4f5738a3ea68390b,0.1289469485454805
lead_a41e2f0f6119f792,0.02943612489315664
lead_e5c57e86d578267b,0.17411829664342662
lead_0142f76e549cd643,0.5853984377690591
lead_8e4dae90bb95a5d4,0.0878511161171924
lead_0ba477db20491bcc,0.16757854986045218
lead_6445b635fe0df2c0,0.05145771901624492
lead_2af1ca1f2db6dfe2,0.11656510825007181
lead_e0847f9033255c8b,0.2137282005243992
lead_93e479aac3508da9,0.20804235164615031
lead_b1650c5258f71ba5,0.14003078660036827
lead_93e4bae957eff9f3,0.08763230771717065
lead_cd881ddfe02d517b,0.21962952992280468
lead_ffb3698423df33d8,0.8930622215266422
lead_2c44d557aba86c61,0.1254665151519301
lead_9cc9841b810ec7db,0.09020281625471462
lead_371693815112e4c6,0.11753241255038446
lead_55316f3a683e893e,0.20053568426547816
lead_a719ab9d77188815,0.1479155810812851
lead_b05262e262134e03,0.3347669947596552
lead_efa6a3b266d868fe,0.9746828122988904
lead_d2301f90a402972d,0.11010018608914848
lead_ab5bd0ea6d2e50ee,0.04277015952761123
lead_626e6c65fc6ddac8,0.3333082602942135
lead_d04119e9c9c414dd,0.2660289892110676
lead_909d51fd809cc2e9,0.12373538870042654
lead_29cbd8aa379ee533,0.2777070696027809
lead_0ea825396c256953,0.6058285658510194
lead_0b68158009295cd4,0.09358879679147265
lead_8fcede2eba33f263,0.747085634933205
lead_c786ba185938fcd9,0.2742081394533253
lead_a1afbcdbebceb2ac,0.5686849154297634
lead_61bdeb7ad3bd5f92,0.3021825624385174
lead_196ada5d4c556cc4,0.07198514323464741
lead_1586b10728cdad81,0.18885280297140655
lead_bbad91922bf2482d,0.9313982272890522
lead_c8f3e84791edf05b,0.32008787156292745
lead_96585b815669a74d,0.1763470818109454
lead_82326dd9337be1e7,0.06794468926084352
lead_4ef1c76995f2ca19,0.17442865946055636
