lead_id,score
lead_7aa03c8dae9828fa,0.09137761
lead_aed080af23c12862,0.037675664
lead_552a435c3b025aa3,0.11786359
lead_4082021745eeae9c,0.034216832
lead_2258b35e3cb5f555,0.99115866
lead_9519d012fb756e35,0.053453296
lead_57dfbefe36976107,0.068165295
lead_e89cb2d5e32d4043,0.10852879
lead_1769b8d686725006,0.06381333
lead_9a967f1ce6318b00,0.15330227
lead_1a6c10def98a7bcf,0.726012
lead_00a6c30b45ae0dad,0.295893
lead_fc179806564d8628,0.44053036
lead_04cbe20cfc447560,0.41245183
lead_c3b82a72c979f3cc,0.48979172
lead_9a70cd051f72f060,0.12992504
lead_92bf7e4625525d34,0.6200928
lead_58183f6bdec5e183,0.15227774
lead_5b7616b5a0483fff,0.29449144
lead_4931970fbee0c867,0.4850934
lead_8892a868c3f5c57b,0.32393843
lead_92008b5e53af99e8,0.08457139
lead_bd15cc21d874228c,0.9807592
lead_e83cc4fafbaf2643,0.16422185
lead_f3cb3b12227b7707,0.075614035
lead_43b057b622b042af,0.31981158
lead_6bf26c1dcdd7ae2e,0.6454098
lead_f5caf1963e095783,0.16655728
lead_98c8eabfc71eff87,0.33525503
lead_c76af0d1d678f4a6,0.1752747
lead_6951960dc24e3677,0.4473845
lead_94e2aa05bdf66094,0.34658796
lead_3c31277b4cf10061,0.2648116
lead_9d31b517f14768f0,0.5189945
lead_085d35318d2442d6,0.09277389
lead_9f0c8cce0ee11839,0.3233721
lead_56405cfec879a40a,0.9755442
lead_255b97911496ed38,0.06663328
lead_e7f2517322acc570,0.33776346
lead_86501f6a9a1be8b6,0.08044004
lead_77dd57fee49f4e18,0.6075949
lead_ac41917d6c8eed20,0.15358374
lead_6058ecfbf92bd050,0.078932
lead_f7339b939fda77d4,0.38539368
lead_e1099532dca26ae9,0.24882685
lead_87c79540f6e4a458,0.093593866
lead_e7448ad49eae904e,0.30865952
lead_4b9578ed7344d6d0,0.0634324
lead_e50327570e870e10,0.8198414
lead_a2d526b8fae96126,0.10664329
lead_00d7aece04fca442,0.7834779
lead_354077fea0d02e99,0.027499974
lead_c2792e5297cd6e36,0.061901484
lead_ca7a9f05d88b1c40,0.16349003
lead_edebbb6a09f32923,0.9788206
lead_949b1f6461f4305b,0.53530484
lead_824b0d9bad9b2172,0.19501628
lead_c4983f9c36a95fe8,0.1919042
lead_9b77c7ca42d51e36,0.6298749
lead_e5117ed76e6311a6,0.6367573
lead_32531708d9659225,0.53275454
lead_3d352f1334328765,0.5662391
lead_1301f90f23040b05,0.32013974
lead_ebcaf206597f2def,0.4358416
lead_dc11299e4d1b90a4,0.08490525
lead_932232e04aa95d32,0.16028492
lead_1f28994816335004,0.17081255
lead_a594871911992715,0.13241683
lead_7471e3923cd194d6,0.16223778
lead_215d2fc00b0ea6d5,0.25434268
lead_93bad040d411dee4,0.062012307
lead_6f3de6e1150c4cdf,0.080927335
lead_46e9dcffaed9ed35,0.5101378
lead_43119f40adc6450c,0.47993582
lead_faffcc7851e1f5f9,0.26162726
lead_10e5bd992b6cbfa9,0.5363339
lead_e5931327c0ab4782,0.43590704
lead_57d4a8b96995bfce,0.04507485
lead_547b7c287878b6ff,0.80276245
lead_9be8bc95dc8fd936,0.082326144
lead_40ced37192a932f4,0.17922255
lead_62345f2c859104c0,0.4701893
lead_a293b22b54721db3,0.18830414
lead_f780785ff5338009,0.97763526
lead_7d19b1185c2db046,0.86035204
lead_8a776392cd235c0b,0.6148797
lead_f8fa2eff80d2d200,0.25946853
lead_87c6aeedbd4f9331,0.40003067
lead_f113f99b68e3484b,0.9612984
lead_011193767e04792e,0.06912176
lead_1cc9cc1eb7042234,0.83774364
lead_0ef0c591cfcd40c9,0.17679681
lead_670c55192190566e,0.15268734
lead_4786105e570447bb,0.06339332
lead_3a7f009101b7c67d,0.06902288
lead_501d4f57f966fe14,0.52953565
lead_37af882250e25a0c,0.51504344
lead_951e00b5b8476473,0.16879925
lead_a34457a77c743105,0.0697149
lead_78b9b177d6a2d653,0.209028
lead_a060abea27cbe037,0.365424
lead_be155c26c4827510,0.39470232
lead_ebd7bd9dd369d37b,0.16956617
lead_ed0b6104303edb8c,0.12318652
lead_e48fe5b242830f77,0.14274159
lead_2f874eb94fd03d9d,0.123614
lead_124d23769c9271cb,0.22934593
lead_44fb719420f5b92e,0.37363845
lead_bf271e9a7b87cec9,0.16850401
lead_54ad0dd92156ba72,0.12360947
lead_5f6334acc7282069,0.38243985
lead_b49212f730f4458b,0.1951591
lead_51e8fbcf6f92aebd,0.46776232
lead_f4f729bd5355b61a,0.009476699
lead_543d307f977a6d6a,0.5219391
lead_261f2188b5d33039,0.33560726
lead_ff42d773df40b16c,0.40493152
lead_4a9830ae48c5af26,0.20633587
lead_088fc43f2eefcfdb,0.6211756
lead_eaa15a1845755751,0.37511095
lead_764caeee4389a254,0.4036087
lead_708778c1c37a8ced,0.3199832
lead_3f0ebae2e974b87f,0.26780477
lead_ddf971803ad8b040,0.16672379
lead_74b31d5f2ab9c03f,0.22485048
lead_bf95f88bb53a8326,0.42299172
lead_1ce8092183c1cd9c,0.3081354
lead_1eab99aaec56382d,0.27793115
lead_6351159e08e7f278,0.13323142
lead_871da36bcf27280e,0.11317673
lead_1ff80a0efbc8c460,0.44346383
lead_06d36d769c347d07,0.78175294
lead_ef3270050c40f50e,0.1342633
lead_ecf18e278980cdb5,0.769956
lead_4990c6cf89db1279,0.8187873
lead_21ed491bd6d85837,0.43452665
lead_eae9796d4460ab19,0.46108207
lead_1c73ca165f21320b,0.97904474
lead_f842f2578e510278,0.9155061
lead_d5a60de902a4d721,0.42170382
lead_3f75dab783cc1f42,0.3211967
lead_7bbc2ba4d87284f5,0.41602176
lead_01bf9c3c7ef63f4b,0.18204667
lead_969d82e7d37d787d,0.0639084
lead_1d2d26078bcac7e0,0.077527255
lead_838fae67fcb48734,0.19012046
lead_62d1783a2748bd30,0.9785781
lead_ccecf0e5ffc0615d,0.24098288
lead_70aaed3296093cd9,0.15165111
lead_1bd5170c77b73c61,0.51670694
lead_9dedf50a00c4d954,0.11331542
lead_fa8f8ba455fcebf5,0.21674888
lead_a040dbc591dd9fe8,0.09081374
lead_4b7913529b11e96f,0.6752363
lead_ea671f450efd3e64,0.9725186
lead_31effcc5bf685668,0.19158664
lead_91070c8468943f3e,0.2545547
lead_44da731617159bcc,0.36940715
lead_70452c6c827e5efa,0.08612329
lead_2ecdc427b8813c7b,0.060257696
lead_9ca7aaef86d54f9e,0.3755796
lead_428bcc3a89e5f9fe,0.07011497
lead_27068e77129ea982,0.013516612
lead_8137c8a4c89eee2e,0.086717695
lead_4b318a672bfded38,0.30439386
lead_7bf7a2b8427542d9,0.19276948
lead_bc68a990f5208f6d,0.74588543
lead_36817e0c0bc0c7be,0.52006555
lead_689aa19a3e5d2ae5,0.45240316
lead_86d8a9d16e4b4288,0.30060798
lead_c314063ddb0903c5,0.12404618
lead_7546dcdc94979abd,0.007318308
lead_1171ab7fea1a6c43,0.3562541
lead_f84e25e054c83153,0.15081418
lead_b8738dd5beb140cf,0.18481942
lead_ce4339b5ac7c6c32,0.08876986
lead_37d254514ae001f1,0.24014688
lead_0d98c351e317a5df,0.26719016
lead_9e52bc8e649a3ded,0.07238406
lead_58fe7616ca52c2fa,0.2638681
lead_55d589e1db92e490,0.3420311
lead_c84f75dc6d963060,0.071466655
lead_61ce25a950806e28,0.19615678
lead_510eb176bfb86884,0.052915886
lead_f236424a2e3a7576,0.25114238
lead_b36d683ac547ee7a,0.30010924
lead_c8afa89fee080587,0.25235534
lead_468c19103e2c0500,0.016326116
lead_97d179edb6f427f4,0.2567268
lead_dbd633feddbacd07,0.10819696
lead_a8e6156cecad457e,0.37031108
lead_6860dbc29602cc1f,0.6769087
lead_ba60ac2975ab3c1d,0.097851545
lead_db49e3e2d81726bf,0.14594257
lead_946007a83ebc4873,0.58904195
lead_9bac2c7fb4fd2b60,0.037151568
lead_7ad72d8c05191ed6,0.20142135
lead_822042b85934ddf9,0.08914693
lead_e3a2e2f3e435e268,0.30499277
lead_d2b212d4508f1a86,0.058053803
lead_2ff1fd0cae19773c,0.4199096
lead_1f2e815f1bde4c55,0.07795308
lead_2726290ee2418a75,0.12324038
lead_f751ea5375618550,0.22746617
lead_2ada047da37ee7ed,0.9835865
lead_3edfcf80dfd99d16,0.549378
lead_a8ade78f4deb9fad,0.63272464
lead_0a21ca5fdeedf98c,0.0585927
lead_5cb28828577952de,0.6718508
lead_f969d2c2d9897adf,0.3742464
lead_11386c1d5d032cca,0.41019064
lead_bee558998e982408,0.8345918
lead_b9c828bf68953766,0.46297425
lead_46acd81cef92c99a,0.14962514
lead_1eb8fe87af03a9a9,0.34959316
lead_e905ef5154b541e8,0.5361278
lead_dee49702bc801b60,0.22864898
lead_fe5141a05645604f,0.027545651
lead_2ab1bb66283ad80f,0.9075674
lead_fee34336f848624e,0.20141926
lead_2f81a6aa060d0494,0.46076605
lead_aaef56a6b1850e55,0.164655
lead_2bf8d1a7dc481647,0.26789775
lead_22e432cfbeac5549,0.40900382
lead_07b12a3e3682d93f,0.13926597
lead_293048b037c39d00,0.1568737
lead_d5539390170e51c5,0.079315975
lead_8d4a54389a078217,0.30236444
lead_e03db5abec5dd915,0.07056638
lead_ebd35f8a931a76f6,0.2831703
lead_36e2dd36bc50e206,0.38556945
lead_798bd20cf5d75b41,0.45234394
lead_b219cf2ae3201bd3,0.56912667
lead_40c4435ac1e1748f,0.09668376
lead_caeb348cc0fec55a,0.18804494
lead_9b5da676e277a208,0.58311105
lead_d59dfc432fec8766,0.17869739
lead_04805431d3cab46a,0.41206548
lead_8ce4c1dbdd24fd39,0.1035397
lead_b4b9dbaed924e15f,0.4996642
lead_5a16c1d2743bd99c,0.23132539
lead_41fe71d43a1b3b8d,0.681002
lead_b238a7e0af8cdff5,0.4795221
lead_a78024b9aa1230fe,0.100549705
lead_e7bfe12d3509b958,0.985635
lead_c6d04ff5340cbb2b,0.33720705
lead_ede047fc2103430a,0.7019097
lead_4b558516388fc414,0.116530925
lead_4416671aa89823de,0.18223962
lead_7228edaa6318ad43,0.109289564
lead_8b545d6694ba2a03,0.044747554
lead_978af851e82f470e,0.045124006
lead_7f8944c485e1bf2b,0.3511693
lead_deb226a9c589a03e,0.48860705
lead_2515026aa4818d68,0.80849034
lead_e66c9e8da405fd44,0.088633925
lead_41dc85baf143f703,0.22630599
lead_ae5bb4ec73aa3902,0.3422768
lead_9897cc5c298009a9,0.12109175
lead_4ffd34e78e3e4de8,0.47935063
lead_6cc367c5f823c34f,0.34598064
lead_f8d41cc9b85fe1e8,0.8777668
lead_b4d284ea1a7af28f,0.46156228
lead_cc4914ef07acf916,0.2157345
lead_e2a26ef739625b41,0.2824854
lead_6c61e7438c803960,0.4444524
lead_98ee5acaa429f7e2,0.50827104
lead_e6642c1260c1e1fd,0.13707708
lead_c31fb9fdda36a02b,0.4328422
lead_7e1a1bf98ebb47ef,0.9543276
lead_a73c3e2dfe55ca14,0.19892952
lead_cccd44df3acd0179,0.36529633
lead_b69c9a398a7b4d8b,0.015909102
lead_8391f3c704d7ee35,0.18337663
lead_14dd596760cf46b1,0.30202606
lead_f713feb2f026937c,0.074065976
lead_649f86c9ab281614,0.15660837
lead_b244ecb62553f405,0.2855994
lead_ea9e3db8befb2319,0.03192935
lead_6747acb67f4443a7,0.2178837
lead_d5cadecd934d97e3,0.41078672
lead_dbcbc4dba2bc4b88,0.023066198
lead_04e286ec38f57228,0.1423414
lead_ea225771b8bd19c1,0.21737276
lead_d14dee9cf60275d9,0.90706855
lead_8f286ee6a668231a,0.5248335
lead_cdec0d17fed3031a,0.20883565
lead_4fa8a051674b92c0,0.08736069
lead_32322757ba4fa97f,0.10866596
lead_55a367facde80dcc,0.94196457
lead_3387f78fc4b93f6a,0.4388095
lead_7f54dee8259a788a,0.21648492
lead_0183c93a5efba926,0.23303129
lead_e8b8c0db22643863,0.28002486
lead_6e3a0e708f0bfd4d,0.34602705
lead_2dbd0e7ba6ceeff2,0.33807343
lead_64699e250a2b8fec,0.58418137
lead_c27517a77e2f9d4d,0.20198445
lead_fa9b7ad3167a1c2e,0.35599947
lead_4f5738a3ea68390b,0.17540671
lead_a41e2f0f6119f792,0.041795876
lead_e5c57e86d578267b,0.29556742
lead_0142f76e549cd643,0.63477504
lead_8e4dae90bb95a5d4,0.109843746
lead_0ba477db20491bcc,0.22856869
lead_6445b635fe0df2c0,0.085266784
lead_2af1ca1f2db6dfe2,0.22742349
lead_e0847f9033255c8b,0.41445127
lead_93e479aac3508da9,0.28298008
lead_b1650c5258f71ba5,0.197145
lead_93e4bae957eff9f3,0.105378054
lead_cd881ddfe02d517b,0.2608934
lead_ffb3698423df33d8,0.835252
lead_2c44d557aba86c61,0.21313523
lead_9cc9841b810ec7db,0.13953286
lead_371693815112e4c6,0.15577894
lead_55316f3a683e893e,0.24088483
lead_a719ab9d77188815,0.25933546
lead_b05262e262134e03,0.51001364
lead_efa6a3b266d868fe,0.97682995
lead_d2301f90a402972d,0.20100099
lead_ab5bd0ea6d2e50ee,0.06610404
lead_626e6c65fc6ddac8,0.538009
lead_d04119e9c9c414dd,0.34853908
lead_909d51fd809cc2e9,0.20453368
lead_29cbd8aa379ee533,0.3365368
lead_0ea825396c256953,0.71475685
lead_0b68158009295cd4,0.15335199
lead_8fcede2eba33f263,0.84091246
lead_c786ba185938fcd9,0.22998346
lead_a1afbcdbebceb2ac,0.5217651
lead_61bdeb7ad3bd5f92,0.4915005
lead_196ada5d4c556cc4,0.13249235
lead_1586b10728cdad81,0.20735632
lead_bbad91922bf2482d,0.90566313
lead_c8f3e84791edf05b,0.5920026
lead_96585b815669a74d,0.37976006
lead_82326dd9337be1e7,0.09192012
lead_4ef1c76995f2ca19,0.23757853
lead_9f6e5e39d46b0017,0.38778841
lead_3226c40a495f8973,0.3420655
lead_3a097d7a741e4b15,0.6647918
lead_249fc3c1d8d62b5d,0.059418388
lead_055ca064b60e294c,0.92750436
lead_222f17a1e6977eba,0.09193306
lead_1c4940ac8361f27a,0.18780668
lead_53ca6ba14de476e2,0.15149575
lead_91da92e68a5ab3db,0.16575693
lead_aa837e70b7b4f1cc,0.096641995
lead_d903a984b9aa14ef,0.056273784
lead_429f7c947d2a0157,0.04070541
lead_e6863b8a1c8e5a2d,0.6974467
lead_7a9c526ec0f54063,0.11809791
lead_b0171f971a94bdb9,0.43935508
lead_8703ca7f1e74cd00,0.72898054
lead_0969541c0fceb24d,0.14694153
lead_bad174e5b5b7c4eb,0.47374916
lead_2c6b1b190e3de6b0,0.8132771
lead_120972f75f5b065b,0.1995947
lead_2b45e2671d3f04a2,0.121768944
lead_7fcf819b52d2d33e,0.6335213
lead_235d739517a26d18,0.2836766
lead_812aa504f39abb1c,0.045263786
lead_71708e1ea49a1ca3,0.18220657
lead_6338bfb4fdbbab74,0.4347521
lead_2dc51c4a9fc85a29,0.3745338
lead_47a0093c61ad9283,0.5288514
lead_fb20f1cc4564d269,0.53690284
lead_e6ef153519a7d903,0.14262393
lead_38bc05a317635d6f,0.40001532
lead_a15c175be11fe436,0.039086323
lead_9028cfffc2a7a0d4,0.11358362
lead_77e306e7be9c04a6,0.45463338
lead_18efad6408eef00f,0.06999264
lead_f63c09d536d13632,0.1913529
lead_a04a8b979481a66e,0.9203726
lead_b4683fd39477a4b6,0.69594055
lead_4a1e5d33e48e3646,0.4720142
lead_1a363c46f7c3ea97,0.5736181
lead_3cddf0f7f564d49d,0.49220392
lead_da8cbc8ab76cea8b,0.07753776
lead_6943916a8909ce2a,0.046650443
lead_172e566d62cf25e1,0.19609189
lead_9c57477aac950d78,0.2669802
lead_ed2c26fbc8be876c,0.064419806
lead_3c731d38629321e5,0.61790836
lead_753c354113b38f55,0.18142365
lead_ac7f7327b44c4253,0.12266098
lead_5f30f6b9d3bb0ac7,0.25065348
lead_b13058f0f535ab0a,0.18982178
lead_c38852c13c864021,0.31832615
lead_ca6148e5893671f0,0.074561864
lead_111e72293c517757,0.09699692
lead_dd03931bbc901b43,0.9627904
lead_b1c70f16689fafab,0.1548985
lead_29a64f5a4bee8bf6,0.7122081
lead_5268f719917828da,0.8201118
lead_4e35f76829dd2c17,0.0917747
lead_f1aaf7d475a8f223,0.31732154
lead_11af6d4a174dccd9,0.34684202
lead_95f2a68c24e10ac0,0.19221455
lead_daf3da47efcf6328,0.14027394
lead_1ceaa8ccc8b8b082,0.22332065
lead_b764688d57118262,0.70832324
lead_5ae6f705f835578c,0.35630608
lead_04ba77d23d56bf48,0.21601184
lead_43fdbb628679a765,0.12657541
lead_3c01b9c03f203ae7,0.28322065
lead_546e1b99fc12f950,0.27666116
lead_a98f013d000f4700,0.15124872
lead_aeb2538c14c4f733,0.218686
lead_38414686ba83fdfc,0.16157602
lead_ad60f896bfc0dd58,0.28287372
lead_4d65cf82cef6b6ea,0.16445246
lead_db54a89dfd815b89,0.10195241
lead_2892412af846efb2,0.9728722
lead_87d36384a203de4a,0.18302996
lead_f537a18f20eff3be,0.4207033
lead_bb8c154a5c07142c,0.37252012
lead_761a765da22289a9,0.4966744
lead_b74fdd235b79c512,0.32059363
lead_afced331727b58ab,0.19959752
lead_8fd25ebcd68a535a,0.8676875
lead_9c8320d3d0fbdedc,0.13057996
lead_7b2b8339f94b6429,0.4619713
lead_b6ac6933abc608d5,0.23798771
lead_75e39534f354a2ca,0.15021047
lead_7f57db363059f6f5,0.34511358
lead_0594a04a3b151966,0.09330423
lead_81252fdb77fd8e35,0.3481057
lead_d51057a391d896a4,0.8304505
lead_bffc038533cc0681,0.421584
lead_8b5b337675877a0f,0.09180301
lead_66c087cf92731251,0.3353555
lead_6640408cc84b6513,0.15442866
lead_561d9b460589cd33,0.42281854
lead_c63405fd25885ac2,0.076929696
lead_ac4983815bae8382,0.074003786
lead_44b3dcdeb5295c82,0.4681932
lead_ee762ce286f03950,0.7236582
lead_a6d2673e52072def,0.38298947
lead_5340bed1f667f8e1,0.2589881
lead_8c1906309d36e9a3,0.41060108
lead_49b7dcb00bcab208,0.5189713
lead_afe1d307363aedb5,0.9817199
lead_930a4e8b3530bc8d,0.15373324
lead_5c0cb1ad8936a1c4,0.09861584
lead_be403fdf7b0cdc8a,0.17274885
lead_601917c5677aaf23,0.14794892
lead_a7e6de3012e60274,0.09434394
lead_ce6f2cff4ba26a75,0.025591968
lead_903c37474875c4da,0.05834415
lead_348a820532c64dc8,0.13861758
lead_a8f70ae1a62abed3,0.25280687
lead_8d1689dc7eec1efa,0.27443567
lead_78295181221cba9d,0.2396814
lead_aa3b4de69d7bc75c,0.80805844
lead_8d9c5965b4b291df,0.2715515
lead_366d9cab03d93cd8,0.13481027
lead_86e95ff5b9f5d4d4,0.21087573
lead_403e580dabb6741e,0.56951326
lead_c72e0c710d6af996,0.22803082
lead_7c69e796887d9431,0.4754966
lead_6639276ddb60d640,0.2646931
lead_b5940d244d691a27,0.19503151
lead_2b43c28b85a4d37a,0.6052801
lead_74e918359fdc6258,0.103105314
lead_456611522ec0f340,0.54315037
lead_ef801bb9d31d3621,0.2181177
lead_51ca4e3f93cf3b65,0.040805392
lead_94c531fc52d96342,0.1584615
lead_ea191dab2dece558,0.61679053
lead_855c4d06d06fb859,0.0420862
lead_57edc57a545279eb,0.053590156
lead_44831f7aad6d8662,0.13104393
lead_5be4614c2c2e3bc7,0.53740007
lead_5b7e0cfca44372d5,0.2564006
lead_8b3b7c4658f56f73,0.1348758
lead_c405912caeaa06e8,0.08485963
lead_ae868bb301da044a,0.019325208
lead_b764d7fe310f68db,0.11812143
lead_395615b2132eab86,0.23721483
lead_e16f249e61003bc3,0.435862
lead_01af5fb8b6dce080,0.8460969
lead_95cc0a2a3ddc3ac8,0.06255131
lead_65a1509514b86587,0.21566838
lead_11a56ed3adb6b1b5,0.16166186
lead_45c4a77d6e930769,0.2717081
lead_c09b07e6704df536,0.12616296
lead_b74cdea1a8c1a1b3,0.7213634
lead_e09d5d588850c121,0.3183198
lead_9036e0dd95641184,0.30459732
lead_673b9ee3a18914de,0.37689653
lead_0835664dde204820,0.01274559
lead_1c39362c3e381f02,0.22844064
lead_868d81c76265e076,0.47365296
lead_b30df57a48f01f19,0.29277056
lead_e9c6c70ea33d4002,0.06347747
lead_2d3b4a750f2c630a,0.209905
lead_21d30c2f76b9c771,0.2532527
lead_b7091988f5b5534f,0.09785009
lead_be601e506b6791f9,0.05324756
lead_eb1bf2c94ad8ac31,0.36330962
lead_d0fa30497a42f923,0.9241597
lead_ae99d18ac2b65caa,0.08064978
lead_ddbabe4ca896346e,0.1531397
lead_03aef5c5531f8f28,0.4398858
lead_d36a992f94966355,0.5115625
lead_abf4497b3f5237d5,0.17519975
lead_263c08c5811b29aa,0.2104355
lead_ffb6dd9902dc5e27,0.3050297
lead_42ec420f22e15cc9,0.19614637
lead_9d0f99d40b9fdb9b,0.4792661
lead_ae6ee7a954ff3210,0.9877368
lead_24af28e472a4a0d2,0.052737113
lead_74ec871056fedb84,0.3872221
lead_b657bd1ef4fea20a,0.3497447
lead_ee8a1eeee30c24b2,0.10148724
lead_78019c5114968fc8,0.045291625
lead_87b39ab6b18d10c5,0.1521614
lead_534956db0f5742f8,0.06872343
lead_17e5484163e2980f,0.099217765
lead_ed212708e7830c67,0.3752627
lead_4e3896da915c3421,0.020659596
lead_9850afd88f769fde,0.0918878
lead_33bed921069008cd,0.10371258
lead_655dfc938cc9b622,0.08457565
lead_18c5401bc63a7dcb,0.3097605
lead_96c1ec7c5b173a18,0.99274194
lead_beade0732965191d,0.25483495
lead_e66d31629ed38256,0.08704009
lead_3c48b649bca2e0e6,0.49463674
lead_ce889e11627afd03,0.91495734
lead_09026cc843ce11ab,0.96578217
lead_cea9494c410242ad,0.11315013
lead_02cf45193ce53bec,0.26804912
lead_a75e718421c46835,0.21120244
lead_805b6143a97333ac,0.15262036
lead_30ceb189c4f09b59,0.69415313
lead_f808475fc4710c4a,0.3368085
lead_e0ec70c5f2aedf97,0.15726638
lead_b70f1af0ddf205a0,0.3540287
lead_e654f98fceae3d38,0.14372817
lead_103813ee51154c1a,0.5505579
lead_9717875a6b9fafb2,0.086132765
lead_258271f3594fafab,0.4192987
lead_fd5a8122c73b3c38,0.48760906
lead_11faff6ba9276a3c,0.16641338
lead_006a764299996b1f,0.2520041
lead_261b8e25095c5403,0.07533165
lead_4c588e48daf1ace9,0.6913026
lead_bd054a189c5676c7,0.93002844
lead_b8de9d01f5361248,0.010476642
lead_44e284fd25871f69,0.42943555
lead_bc827023fee5e408,0.020149592
lead_4d4998b84d491673,0.059281968
lead_658ad7ed0a84de6a,0.035873618
lead_892d302fcfb8b30c,0.4693229
lead_c36c04796341f2c6,0.15638396
lead_1f865382dfb73763,0.4501577
lead_e08869269003e10e,0.21198122
lead_df66199674329545,0.3839151
lead_34c566f7b61a07de,0.21621461
lead_2d46ef949fdf6333,0.08202137
lead_7ca76f135b565275,0.6530528
lead_ee9d6f9c5fb1cb41,0.9726793
lead_236467e3d6f41638,0.019890426
lead_230ed858f51da81c,0.98924595
lead_189c631f5b8e17b5,0.1317549
lead_8aba99106aa54490,0.15160842
lead_e2d2c088a88df1ef,0.34761328
lead_e4e3df7007919756,0.9408197
lead_8a088dc42679051d,0.66822475
lead_4841b28a747d3948,0.03582085
lead_ef9cb08ede9c3ccc,0.20875518
lead_0ad481a12bd21c47,0.2551614
lead_eba180716d1a3033,0.1322159
lead_0206f673035ab668,0.95030284
lead_0d94bccc1a6147c4,0.44642103
lead_e2ed505e6cfa7924,0.47995636
lead_fcd1c29855012de7,0.35777506
lead_fb4a4be169b72bb5,0.23726378
lead_bbdcfdd196d6f264,0.0954564
lead_fc501ca2d917dc87,0.35837185
lead_5415c2a4549ffc30,0.19390363
lead_db10f2c76741e3f2,0.10448353
lead_96ee3238a5608504,0.40379333
lead_e43129e243a1259c,0.25571674
lead_8f894c57641d9061,0.17924099
lead_5491cba738b2158f,0.11670832
lead_3bda571760af895f,0.499027
lead_5ba608ea62fd5f26,0.4694999
lead_7384e12ec1c1dbcd,0.66393965
lead_dd979b6cfccff878,0.22446029
lead_0f3d22c9c218ae8f,0.3412981
lead_97a62abf43b217a0,0.36953393
lead_4a44b926fe64c47c,0.09070245
lead_e4f5e3f91e367acc,0.9808851
lead_32867cfaa6c4e0fd,0.16343679
lead_0d788c91f5b413e0,0.11709814
lead_1425321ae446087a,0.18010622
lead_b286d7b9b40253ac,0.19644876
lead_c4a990c0138cda9f,0.50950223
lead_39659df082a6dd0f,0.9665418
lead_7441745d7a5bd4b8,0.9233331
lead_7427c1f6ab508998,0.9506134
lead_92e3884b30ae4d39,0.66387784
lead_0f6582e7b60193b0,0.57803565
lead_1bd95ba0718edc8c,0.2629111
lead_c0099e24826ace87,0.10262426
lead_ec4cf0ac40ccced1,0.45288536
lead_97dd5f2f785bb717,0.13932973
lead_532552f367ab7638,0.05507112
lead_e1c466a4b56b3cf9,0.6145337
lead_7a73afcfb92df1bd,0.1467379
lead_839183d309c7b56e,0.10395438
lead_6eb7cbad73a487a2,0.06697258
lead_5e9d7326dc274c68,0.2689482
lead_2c6032c1c1eb7178,0.9819958
lead_c26654281dcb8243,0.9684581
lead_eb230de4a459fda9,0.22794035
lead_6a916c40bc894925,0.0855976
lead_b3e10374bbd207ec,0.9723202
lead_112e53bdfdabc25d,0.35730672
lead_2231f93e3d497866,0.053321324
lead_fbd84bd821dff3a1,0.17338867
lead_f45765bc5cc9627f,0.27513838
lead_c52f3a17e92ba0cb,0.16333497
lead_c0e17b9c45ccabc2,0.74396
lead_d715239cbff17090,0.3101882
lead_a1ce64d791fc9adc,0.08944763
lead_e506d2f1135849ab,0.41154405
lead_78940ab56785988a,0.2669389
lead_c3693fa43f622461,0.122253
lead_55fec96af0229ca3,0.15294981
lead_bdb886ff091d6502,0.028659424
lead_8834281e95badf9a,0.95614845
lead_e65a9b32823607d9,0.92981154
lead_3cc59a53e3a33901,0.13189915
lead_e2e5b7dd61be78ed,0.66492707
lead_1077e9f18ba6a539,0.1483919
lead_b89b025fa0dfafc9,0.081792384
lead_220da213f4f38dd7,0.51411664
lead_4fe74da11fbe3082,0.9569699
lead_8f99089432b9877f,0.5251428
lead_82be1b2c8f3ad8d1,0.22297907
lead_79d0baff03b6fe2d,0.104697004
lead_0059bae79a612c07,0.23577785
lead_1983e52c5d845e51,0.077271
lead_9c801ceacde1a3c0,0.15361029
lead_38973f3c9fec1a3f,0.6440623
lead_e8806d9dc52a98d0,0.18951708
lead_eafed688c7b7e676,0.13109724
lead_1916bab28d067589,0.93302524
lead_3527ff369a6b970b,0.12906826
lead_f571ea6276f67f9f,0.14899705
lead_aa9f92dd2f885663,0.9597877
lead_2ac01862ffddeb94,0.03967626
lead_c12382645cef7df8,0.87658954
lead_8cbd0bf6b591c9fb,0.052637164
lead_e80d70b2e4201d1e,0.46774107
lead_c9a42fd64b11372f,0.18035631
lead_a6d7d17284041925,0.12926239
lead_4019d52501602361,0.0618469
lead_2a496ab41ab12277,0.10288044
lead_3915a9509ec2baaa,0.19173709
lead_798a0c71be71fa9a,0.31091264
lead_bc97b8c84e39d101,0.14718783
lead_80c01e629b48ad82,0.21937817
lead_42556949a5373174,0.83682775
lead_1c754abf4e650e9b,0.03742123
lead_9def8bf3eb08db9b,0.12859203
lead_29a2a116ff39d65a,0.124466546
lead_7ec182b3cec13fde,0.17274493
lead_083fb9febcf08131,0.06032638
lead_1c0338d4701c0753,0.23006304
lead_edc34cf51ceade6b,0.31029537
lead_af37cd817eef7067,0.64392745
lead_41c952c8b4cf5fdc,0.19133896
lead_73e935bedf687c3e,0.6912385
lead_291eec7e7b7b72f5,0.71759325
lead_643503ff47e83525,0.71089303
lead_8072336d3498ffc4,0.12384606
